site	time	r_tilde_ms	r_tilde_ms_norm	r_tilde_jc	r_tilde_jc_norm	true_r
1	1.040002	2.75941193371	1.72745894037	0.345787990229	0.211677845018	0.221762975125
1	1.060002	2.75876086923	1.72727875136	0.348125816852	0.211677845018	0.221762975125
1	1.080002	2.75817030215	1.72711544054	0.350453189019	0.211677845018	0.221762975125
1	1.100002	2.75763449382	1.72696737975	0.352770153134	0.211677845018	0.221762975125
1	1.120002	2.75714826153	1.72683310463	0.355076758133	0.211677845018	0.221762975125
1	1.140002	2.75670692376	1.72671129708	0.357373055206	0.211677845018	0.221762975125
1	1.160002	2.75630625081	1.72660076979	0.359659097547	0.211677845018	0.221762975125
1	1.180002	2.75594242028	1.72650045253	0.361934940124	0.211677845018	0.221762975125
1	1.200002	2.75561197698	1.72640937999	0.364200639459	0.211677845018	0.221762975125
1	1.220002	2.75531179688	1.72632668097	0.36645625344	0.211677845018	0.221762975125
1	1.240002	2.75503905463	1.72625156884	0.368701841136	0.211677845018	0.221762975125
1	1.260002	2.75479119431	1.72618333293	0.370937462634	0.211677845018	0.221762975125
1	1.280002	2.75456590319	1.72612133091	0.373163178889	0.211677845018	0.221762975125
1	1.300002	2.75436108801	1.72606498201	0.375379051592	0.211677845018	0.221762975125
1	1.320002	2.75417485367	1.72601376085	0.377585143038	0.211677845018	0.221762975125
1	1.340002	2.75400548409	1.72596719205	0.379781516019	0.211677845018	0.221762975125
1	1.360002	2.75385142483	1.72592484528	0.381968233723	0.211677845018	0.221762975125
1	1.380002	2.75371126761	1.72588633088	0.384145359636	0.211677845018	0.221762975125
1	1.400002	2.7535837362	1.72585129592	0.386312957465	0.211677845018	0.221762975125
1	1.420002	2.75346767379	1.72581942061	0.38847109106	0.211677845018	0.221762975125
1	1.440002	2.7533620316	1.72579041517	0.390619824347	0.211677845018	0.221762975125
1	1.460002	2.75326585853	1.72576401688	0.392759221272	0.211677845018	0.221762975125
1	1.480002	2.75317829191	1.72573998755	0.394889345741	0.211677845018	0.221762975125
1	1.500002	2.75309854908	1.72571811113	0.397010261577	0.211677845018	0.221762975125
1	1.520002	2.75302591986	1.72569819167	0.399122032478	0.211677845018	0.221762975125
1	1.540002	2.75295975965	1.72568005132	0.401224721979	0.211677845018	0.221762975125
1	1.560002	2.75289948329	1.72566352872	0.403318393418	0.211677845018	0.221762975125
1	1.580002	2.75284455949	1.72564847738	0.405403109909	0.211677845018	0.221762975125
1	1.600002	2.75279450573	1.7256347643	0.407478934317	0.211677845018	0.221762975125
1	1.620002	2.75274888372	1.72562226871	0.409545929237	0.211677845018	0.221762975125
1	1.640002	2.75270729528	1.72561088091	0.411604156973	0.211677845018	0.221762975125
1	1.660002	2.75266937858	1.72560050125	0.413653679527	0.211677845018	0.221762975125
1	1.680002	2.75263480479	1.7255910392	0.41569455858	0.211677845018	0.221762975125
1	1.700002	2.752603275	1.72558241247	0.417726855485	0.211677845018	0.221762975125
1	1.720002	2.75257451744	1.72557454627	0.419750631257	0.211677845018	0.221762975125
1	1.740002	2.75254828498	1.72556737263	0.421765946566	0.211677845018	0.221762975125
1	1.760002	2.75252435287	1.72556082972	0.423772861727	0.211677845018	0.221762975125
1	1.780002	2.75250251668	1.72555486133	0.425771436703	0.211677845018	0.221762975125
1	1.800002	2.75248259039	1.72554941633	0.427761731094	0.211677845018	0.221762975125
1	1.820002	2.75246440477	1.72554444821	0.429743804141	0.211677845018	0.221762975125
1	1.840002	2.75244780578	1.72553991467	0.43171771472	0.211677845018	0.221762975125
1	1.860002	2.75243265322	1.72553577718	0.433683521344	0.211677845018	0.221762975125
1	1.880002	2.75241881946	1.7255320007	0.435641282164	0.211677845018	0.221762975125
1	1.900002	2.75240618829	1.72552855334	0.437591054965	0.211677845018	0.221762975125
1	1.920002	2.75239465387	1.72552540605	0.439532897173	0.211677845018	0.221762975125
1	1.940002	2.75238411982	1.72552253239	0.441466865853	0.211677845018	0.221762975125
1	1.960002	2.75237449835	1.72551990828	0.443393017712	0.211677845018	0.221762975125
1	1.980002	2.75236570945	1.72551751179	0.445311409101	0.211677845018	0.221762975125
2	2e-06	0.67880799958	0.678806425651	1.6872544727	1.6872523457	1.76763940456
2	0.020002	0.662625579891	0.645807095314	1.70855800289	1.6872523455	1.76763940456
2	0.040002	0.653129422755	0.617593691637	1.72992134078	1.6872523455	1.76763940456
2	0.060002	0.649314058668	0.593511518522	1.7513357001	1.6872523455	1.76763940456
2	0.080002	0.650179093417	0.572916123334	1.77279256908	1.6872523455	1.76763940456
2	0.100002	0.654793777439	0.55526690259	1.79428372299	1.6872523455	1.76763940456
2	0.120002	0.662316961793	0.540148715372	1.81580123444	1.6872523455	1.76763940456
2	0.140002	0.672002664364	0.52726197422	1.83733748148	1.6872523455	1.76763940456
2	0.160002	0.6832018734	0.516400844963	1.85888515367	1.6872523455	1.76763940456
2	0.180002	0.69536251823	0.507427988296	1.88043725607	1.6872523455	1.76763940456
2	0.200002	0.708027004991	0.500249115162	1.90198711142	1.6872523455	1.76763940456
2	0.220002	0.720826847385	0.494788803933	1.92352836063	1.6872523455	1.76763940456
2	0.240002	0.733474687111	0.490968829363	1.94505496165	1.6872523455	1.76763940456
2	0.260002	0.745754540519	0.488690654878	1.9665611869	1.6872523455	1.76763940456
2	0.280002	0.757511259872	0.487824095689	1.98804161943	1.6872523455	1.76763940456
2	0.300002	0.768640072013	0.488203968557	2.0094911479	1.6872523455	1.76763940456
2	0.320002	0.779076811784	0.489635381773	2.03090496054	1.6872523455	1.76763940456
2	0.340002	0.78878921401	0.491906204659	2.05227853818	1.6872523455	1.76763940456
2	0.360002	0.797769421058	0.494803108589	2.0736076466	1.6872523455	1.76763940456
2	0.380002	0.806027717711	0.49812676584	2.09488832814	1.6872523455	1.76763940456
2	0.400002	0.813587415492	0.501702864672	2.11611689278	1.6872523455	1.76763940456
2	0.420002	0.820480761566	0.505387712326	2.13728990886	1.6872523455	1.76763940456
2	0.440002	0.826745729354	0.50906904864	2.1584041934	1.6872523455	1.76763940456
2	0.460002	0.832423548181	0.512663593573	2.17945680216	1.6872523455	1.76763940456
2	0.480002	0.837556839506	0.516112898131	2.20044501963	1.6872523455	1.76763940456
2	0.500002	0.842188242487	0.519378683342	2.22136634885	1.6872523455	1.76763940456
2	0.520002	0.846359428248	0.522438389824	2.24221850123	1.6872523455	1.76763940456
2	0.540002	0.85011041856	0.525281291406	2.26299938642	1.6872523455	1.76763940456
2	0.560002	0.853479139592	0.527905286989	2.28370710232	1.6872523455	1.76763940456
2	0.580002	0.856501154508	0.530314352621	2.30433992513	1.6872523455	1.76763940456
2	0.600002	0.859209529942	0.532516574846	2.32489629969	1.6872523455	1.76763940456
2	0.620002	0.861634800765	0.534522667097	2.34537482998	1.6872523455	1.76763940456
2	0.640002	0.863805005304	0.536344872812	2.3657742699	1.6872523455	1.76763940456
2	0.660002	0.865745769484	0.537996170388	2.38609351428	1.6872523455	1.76763940456
2	0.680002	0.867480423409	0.539489709247	2.40633159024	1.6872523455	1.76763940456
2	0.700002	0.869030137934	0.540838420265	2.42648764879	1.6872523455	1.76763940456
2	0.720002	0.870414071962	0.542054756004	2.44656095688	1.6872523455	1.76763940456
2	0.740002	0.871649523683	0.543150526407	2.46655088957	1.6872523455	1.76763940456
2	0.760002	0.872752080889	0.544136803787	2.48645692278	1.6872523455	1.76763940456
2	0.780002	0.873735766988	0.545023877373	2.50627862616	1.6872523455	1.76763940456
2	0.800002	0.874613180464	0.545821242674	2.52601565644	1.6872523455	1.76763940456
2	0.820002	0.875395626351	0.546537614698	2.54566775107	1.6872523455	1.76763940456
2	0.840002	0.876093238955	0.547180957007	2.56523472213	1.6872523455	1.76763940456
2	0.860002	0.876715095477	0.547758520715	2.58471645072	1.6872523455	1.76763940456
2	0.880002	0.877269320525	0.54827688922	2.60411288148	1.6872523455	1.76763940456
2	0.900002	0.877763181768	0.548742025646	2.62342401758	1.6872523455	1.76763940456
2	0.920002	0.878203177063	0.549159320896	2.64264991587	1.6872523455	1.76763940456
2	0.940002	0.878595113569	0.549533640869	2.66179068247	1.6872523455	1.76763940456
2	0.960002	0.878944179341	0.549869371894	2.68084646852	1.6872523455	1.76763940456
2	0.980002	0.879255007973	0.550170463786	2.69981746627	1.6872523455	1.76763940456
2	1.000002	0.879531736847	0.550440470175	2.71870390536	1.6872523455	1.76763940456
2	1.020002	0.87977805951	0.550682585953	2.73750604945	1.6872523455	1.76763940456
2	1.040002	0.879997272724	0.550899681812	2.756224193	1.6872523455	1.76763940456
2	1.060002	0.880192318666	0.551094335904	2.77485865828	1.6872523455	1.76763940456
2	1.080002	0.880365822746	0.551268862769	2.79340979266	1.6872523455	1.76763940456
2	1.100002	0.880520127464	0.551425339634	2.81187796602	1.6872523455	1.76763940456
2	1.120002	0.880657322707	0.551565630293	2.83026356841	1.6872523455	1.76763940456
2	1.140002	0.880779272837	0.551691406705	2.84856700787	1.6872523455	1.76763940456
2	1.160002	0.880887640906	0.551804168511	2.86678870841	1.6872523455	1.76763940456
2	1.180002	0.880983910286	0.551905260644	2.88492910815	1.6872523455	1.76763940456
2	1.200002	0.881069403991	0.551995889181	2.90298865764	1.6872523455	1.76763940456
2	1.220002	0.881145301934	0.552077135612	2.92096781829	1.6872523455	1.76763940456
2	1.240002	0.881212656326	0.552149969675	2.93886706091	1.6872523455	1.76763940456
2	1.260002	0.881272405431	0.552215260876	2.95668686447	1.6872523455	1.76763940456
2	1.280002	0.881325385837	0.552273788841	2.97442771483	1.6872523455	1.76763940456
2	1.300002	0.881372343408	0.552326252607	2.9920901037	1.6872523455	1.76763940456
2	1.320002	0.881413943064	0.552373278953	3.00967452765	1.6872523455	1.76763940456
2	1.340002	0.8814507775	0.552415429876	3.02718148717	1.6872523455	1.76763940456
2	1.360002	0.881483374977	0.552453209297	3.04461148592	1.6872523455	1.76763940456
2	1.380002	0.881512206265	0.552487069068	3.06196502995	1.6872523455	1.76763940456
2	1.400002	0.881537690844	0.552517414358	3.07924262705	1.6872523455	1.76763940456
2	1.420002	0.881560202439	0.55254460849	3.09644478616	1.6872523455	1.76763940456
2	1.440002	0.881580073957	0.552568977263	3.11357201683	1.6872523455	1.76763940456
2	1.460002	0.881597601894	0.552590812834	3.13062482875	1.6872523455	1.76763940456
2	1.480002	0.881613050268	0.5526103772	3.14760373132	1.6872523455	1.76763940456
2	1.500002	0.88162665413	0.552627905309	3.16450923325	1.6872523455	1.76763940456
2	1.520002	0.881638622694	0.552643607861	3.18134184229	1.6872523455	1.76763940456
2	1.540002	0.881649142136	0.552657673806	3.19810206484	1.6872523455	1.76763940456
2	1.560002	0.88165837809	0.552670272596	3.21479040578	1.6872523455	1.76763940456
2	1.580002	0.881666477872	0.552681556193	3.23140736817	1.6872523455	1.76763940456
2	1.600002	0.881673572469	0.552691660874	3.2479534531	1.6872523455	1.76763940456
2	1.620002	0.881679778314	0.552700708854	3.2644291595	1.6872523455	1.76763940456
2	1.640002	0.88168519887	0.55270880973	3.280834984	1.6872523455	1.76763940456
2	1.660002	0.881689926038	0.552716061784	3.29717142079	1.6872523455	1.76763940456
2	1.680002	0.881694041425	0.552722553151	3.31343896154	1.6872523455	1.76763940456
2	1.700002	0.881697617463	0.552728362865	3.32963809527	1.6872523455	1.76763940456
2	1.720002	0.881700718415	0.552733561794	3.34576930834	1.6872523455	1.76763940456
2	1.740002	0.88170340127	0.552738213484	3.36183308431	1.6872523455	1.76763940456
2	1.760002	0.881705716546	0.552742374912	3.37782990397	1.6872523455	1.76763940456
2	1.780002	0.881707708995	0.552746097163	3.39376024527	1.6872523455	1.76763940456
2	1.800002	0.881709418245	0.552749426041	3.40962458326	1.6872523455	1.76763940456
2	1.820002	0.881710879365	0.552752402604	3.42542339016	1.6872523455	1.76763940456
2	1.840002	0.881712123368	0.552755063665	3.44115713525	1.6872523455	1.76763940456
2	1.860002	0.881713177667	0.552757442219	3.45682628493	1.6872523455	1.76763940456
2	1.880002	0.88171406647	0.552759567841	3.47243130271	1.6872523455	1.76763940456
2	1.900002	0.881714811144	0.552761467042	3.48797264919	1.6872523455	1.76763940456
2	1.920002	0.88171543053	0.552763163578	3.5034507821	1.6872523455	1.76763940456
2	1.940002	0.881715941229	0.55276467874	3.5188661563	1.6872523455	1.76763940456
2	1.960002	0.881716357854	0.552766031603	3.5342192238	1.6872523455	1.76763940456
2	1.980002	0.881716693257	0.552767239262	3.54951043375	1.6872523455	1.76763940456
3	2e-06	1.32200182769	1.32199876241	3.65166973526	3.65166513188	3.82564421754
3	0.020002	1.37174272144	1.33692572297	3.69777626999	3.65166513173	3.82564421754
3	0.040002	1.42591044169	1.34832892677	3.74401224429	3.65166513173	3.82564421754
3	0.060002	1.48448109482	1.35690366941	3.79035864259	3.65166513173	3.82564421754
3	0.080002	1.54698276519	1.36314959628	3.83679704317	3.65166513173	3.82564421754
3	0.100002	1.61252248	1.36742344487	3.8833096455	3.65166513173	3.82564421754
3	0.120002	1.67983972255	1.36998343771	3.92987929258	3.65166513173	3.82564421754
3	0.140002	1.74739388166	1.37102781974	3.97648948851	3.65166513173	3.82564421754
3	0.160002	1.81348327364	1.370728523	4.0231244115	3.65166513173	3.82564421754
3	0.180002	1.87638799543	1.36925957442	4.06976892265	3.65166513173	3.82564421754
3	0.200002	1.93452423746	1.36681797619	4.11640857058	3.65166513173	3.82564421754
3	0.220002	1.98659197445	1.36363326436	4.16302959254	3.65166513173	3.82564421754
3	0.240002	2.03169281947	1.35996219465	4.20961891189	3.65166513173	3.82564421754
3	0.260002	2.06939497766	1.35606815901	4.25616413263	3.65166513173	3.82564421754
3	0.280002	2.09973149003	1.35219061363	4.30265353103	3.65166513173	3.82564421754
3	0.300002	2.12313470856	1.34851516105	4.34907604478	3.65166513173	3.82564421754
3	0.320002	2.14032677649	1.34515583377	4.39542125991	3.65166513173	3.82564421754
3	0.340002	2.15219464781	1.34215565083	4.44167939576	3.65166513173	3.82564421754
3	0.360002	2.15967588849	1.33950276228	4.48784128834	3.65166513173	3.82564421754
3	0.380002	2.16367157354	1.33715342486	4.53389837218	3.65166513173	3.82564421754
3	0.400002	2.16499116243	1.33505293654	4.57984266114	3.65166513173	3.82564421754
3	0.420002	2.16432586096	1.33314971762	4.62566672816	3.65166513173	3.82564421754
3	0.440002	2.1622430355	1.33140210579	4.67136368441	3.65166513173	3.82564421754
3	0.460002	2.15919381313	1.32977984811	4.7169271578	3.65166513173	3.82564421754
3	0.480002	2.15552744137	1.32826270683	4.76235127123	3.65166513173	3.82564421754
3	0.500002	2.15150796006	1.32683800975	4.80763062059	3.65166513173	3.82564421754
3	0.520002	2.14733051306	1.32549819642	4.85276025278	3.65166513173	3.82564421754
3	0.540002	2.14313593727	1.3242388144	4.89773564373	3.65166513173	3.82564421754
3	0.560002	2.13902311107	1.32305706952	4.94255267676	3.65166513173	3.82564421754
3	0.580002	2.13505902936	1.32195087071	4.98720762112	3.65166513173	3.82564421754
3	0.600002	2.13128681436	1.32091825666	5.03169711104	3.65166513173	3.82564421754
3	0.620002	2.12773196615	1.31995709134	5.07601812516	3.65166513173	3.82564421754
3	0.640002	2.12440717007	1.3190649353	5.12016796657	3.65166513173	3.82564421754
3	0.660002	2.12131595205	1.31823902422	5.16414424338	3.65166513173	3.82564421754
3	0.680002	2.11845543092	1.31747630683	5.20794485002	3.65166513173	3.82564421754
3	0.700002	2.11581837235	1.31677351121	5.2515679491	3.65166513173	3.82564421754
3	0.720002	2.11339470819	1.31612722012	5.29501195402	3.65166513173	3.82564421754
3	0.740002	2.11117264945	1.31553394424	5.33827551232	3.65166513173	3.82564421754
3	0.760002	2.1091394927	1.31499018728	5.3813574897	3.65166513173	3.82564421754
3	0.780002	2.10728219614	1.31449250065	5.42425695478	3.65166513173	3.82564421754
3	0.800002	2.10558778386	1.31403752701	5.46697316465	3.65166513173	3.82564421754
3	0.820002	2.10404362237	1.31362203326	5.50950555103	3.65166513173	3.82564421754
3	0.840002	2.10263760306	1.31324293434	5.55185370729	3.65166513173	3.82564421754
3	0.860002	2.10135825554	1.31289730893	5.59401737604	3.65166513173	3.82564421754
3	0.880002	2.10019481108	1.31258240865	5.6359964375	3.65166513173	3.82564421754
3	0.900002	2.09913723004	1.31229566203	5.67779089848	3.65166513173	3.82564421754
3	0.920002	2.09817620409	1.31203467427	5.71940088207	3.65166513173	3.82564421754
3	0.940002	2.09730314087	1.31179722401	5.76082661793	3.65166513173	3.82564421754
3	0.960002	2.09651013705	1.31158125775	5.80206843317	3.65166513173	3.82564421754
3	0.980002	2.09578994389	1.31138488262	5.84312674384	3.65166513173	3.82564421754
3	1.000002	2.09513592858	1.31120635822	5.88400204698	3.65166513173	3.82564421754
3	1.020002	2.09454203344	1.31104408765	5.92469491321	3.65166513173	3.82564421754
3	1.040002	2.09400273466	1.31089660842	5.9652059798	3.65166513173	3.82564421754
3	1.060002	2.09351300158	1.31076258318	6.00553594425	3.65166513173	3.82564421754
3	1.080002	2.09306825743	1.31064079063	6.04568555835	3.65166513173	3.82564421754
3	1.100002	2.09266434185	1.31053011675	6.08565562262	3.65166513173	3.82564421754
3	1.120002	2.09229747551	1.3104295463	6.12544698126	3.65166513173	3.82564421754
3	1.140002	2.0919642271	1.31033815488	6.16506051734	3.65166513173	3.82564421754
3	1.160002	2.09166148257	1.31025510133	6.20449714855	3.65166513173	3.82564421754
3	1.180002	2.0913864167	1.31017962069	6.24375782309	3.65166513173	3.82564421754
3	1.200002	2.09113646699	1.31011101766	6.28284351608	3.65166513173	3.82564421754
3	1.220002	2.09090930962	1.31004866047	6.32175522612	3.65166513173	3.82564421754
3	1.240002	2.09070283745	1.30999197527	6.36049397219	3.65166513173	3.82564421754
3	1.260002	2.09051513998	1.30994044098	6.39906079089	3.65166513173	3.82564421754
3	1.280002	2.09034448506	1.30989358448	6.43745673376	3.65166513173	3.82564421754
3	1.300002	2.09018930219	1.30985097633	6.475682865	3.65166513173	3.82564421754
3	1.320002	2.09004816746	1.30981222673	6.51374025929	3.65166513173	3.82564421754
3	1.340002	2.08991978973	1.3097769819	6.55162999986	3.65166513173	3.82564421754
3	1.360002	2.08980299818	1.3097449208	6.58935317675	3.65166513173	3.82564421754
3	1.380002	2.08969673101	1.30971575204	6.62691088518	3.65166513173	3.82564421754
3	1.400002	2.08960002517	1.30968921118	6.66430422415	3.65166513173	3.82564421754
3	1.420002	2.08951200707	1.30966505825	6.70153429515	3.65166513173	3.82564421754
3	1.440002	2.08943188417	1.30964307543	6.73860220097	3.65166513173	3.82564421754
3	1.460002	2.08935893737	1.30962306501	6.77550904472	3.65166513173	3.82564421754
3	1.480002	2.08929251407	1.30960484754	6.81225592887	3.65166513173	3.82564421754
3	1.500002	2.08923202199	1.30958826008	6.84884395445	3.65166513173	3.82564421754
3	1.520002	2.08917692347	1.30957315472	6.88527422029	3.65166513173	3.82564421754
3	1.540002	2.08912673036	1.30955939717	6.92154782244	3.65166513173	3.82564421754
3	1.560002	2.0890809994	1.30954686544	6.95766585354	3.65166513173	3.82564421754
3	1.580002	2.08903932802	1.30953544876	6.99362940239	3.65166513173	3.82564421754
3	1.600002	2.08900135054	1.30952504652	7.02943955347	3.65166513173	3.82564421754
3	1.620002	2.08896673476	1.3095155673	7.06509738661	3.65166513173	3.82564421754
3	1.640002	2.0889351788	1.30950692804	7.10060397662	3.65166513173	3.82564421754
3	1.660002	2.08890640833	1.30949905329	7.13596039309	3.65166513173	3.82564421754
3	1.680002	2.08888017399	1.30949187445	7.17116770009	3.65166513173	3.82564421754
3	1.700002	2.08885624909	1.30948532916	7.20622695604	3.65166513173	3.82564421754
3	1.720002	2.08883442752	1.30947936075	7.24113921349	3.65166513173	3.82564421754
3	1.740002	2.08881452184	1.30947391769	7.27590551905	3.65166513173	3.82564421754
3	1.760002	2.08879636155	1.3094689531	7.31052691326	3.65166513173	3.82564421754
3	1.780002	2.08877979156	1.30946442437	7.3450044305	3.65166513173	3.82564421754
3	1.800002	2.08876467079	1.30946029272	7.37933909897	3.65166513173	3.82564421754
3	1.820002	2.08875087081	1.30945652288	7.41353194061	3.65166513173	3.82564421754
3	1.840002	2.08873827477	1.30945308276	7.44758397111	3.65166513173	3.82564421754
3	1.860002	2.08872677631	1.30944994314	7.48149619989	3.65166513173	3.82564421754
3	1.880002	2.08871627857	1.30944707745	7.51526963007	3.65166513173	3.82564421754
3	1.900002	2.08870669338	1.30944446148	7.54890525856	3.65166513173	3.82564421754
3	1.920002	2.08869794045	1.3094420732	7.58240407598	3.65166513173	3.82564421754
3	1.940002	2.08868994663	1.30943989254	7.61576706677	3.65166513173	3.82564421754
3	1.960002	2.08868264531	1.30943790125	7.64899520919	3.65166513173	3.82564421754
3	1.980002	2.08867597579	1.30943608268	7.68208947535	3.65166513173	3.82564421754
4	2e-06	1.27531253358	1.27530957656	0.369986078082	0.369985611668	0.387613120428
4	0.020002	1.31916265335	1.28568022011	0.374657578477	0.36998561183	0.387613120428
4	0.040002	1.36821827884	1.29377570257	0.379342193473	0.36998561183	0.387613120428
4	0.060002	1.42237419634	1.30013428464	0.384037996597	0.36998561183	0.387613120428
4	0.080002	1.48110008078	1.305095973	0.388743121364	0.36998561183	0.387613120428
4	0.100002	1.54346821217	1.30886523811	0.39345576423	0.36998561183	0.387613120428
4	0.120002	1.60820201902	1.31155972856	0.398174186852	0.36998561183	0.387613120428
4	0.140002	1.67375443238	1.31324935625	0.402896717871	0.36998561183	0.387613120428
4	0.160002	1.73841560895	1.31398833099	0.40762175423	0.36998561183	0.387613120428
4	0.180002	1.80044450368	1.31384121029	0.412347762057	0.36998561183	0.387613120428
4	0.200002	1.85821442488	1.31290207192	0.417073277145	0.36998561183	0.387613120428
4	0.220002	1.91035697712	1.31130416025	0.421796905055	0.36998561183	0.387613120428
4	0.240002	1.95588282954	1.30921696422	0.426517320866	0.36998561183	0.387613120428
4	0.260002	1.99425599216	1.3068298131	0.431233268619	0.36998561183	0.387613120428
4	0.280002	2.02540516572	1.30432575159	0.435943560469	0.36998561183	0.387613120428
4	0.300002	2.0496709831	1.30185446299	0.440647075587	0.36998561183	0.387613120428
4	0.320002	2.06770519741	1.29951451309	0.445342758832	0.36998561183	0.387613120428
4	0.340002	2.08034867609	1.29735093159	0.450029619231	0.36998561183	0.387613120428
4	0.360002	2.08851511496	1.29536648553	0.45470672829	0.36998561183	0.387613120428
4	0.380002	2.09309885515	1.29353934162	0.45937321816	0.36998561183	0.387613120428
4	0.400002	2.09491387844	1.2918394189	0.464028279685	0.36998561183	0.387613120428
4	0.420002	2.09466199847	1.29023919279	0.468671160361	0.36998561183	0.387613120428
4	0.440002	2.09292347331	1.2887185547	0.473301162211	0.36998561183	0.387613120428
4	0.460002	2.09016220809	1.28726544449	0.477917639618	0.36998561183	0.387613120428
4	0.480002	2.08673884403	1.28587432116	0.482519997116	0.36998561183	0.387613120428
4	0.500002	2.08292693103	1.2845439919	0.487107687163	0.36998561183	0.387613120428
4	0.520002	2.07892920145	1.28327562536	0.49168020791	0.36998561183	0.387613120428
4	0.540002	2.07489235688	1.28207126152	0.496237100981	0.36998561183	0.387613120428
4	0.560002	2.07091970637	1.28093284441	0.500777949276	0.36998561183	0.387613120428
4	0.580002	2.06708154137	1.27986168338	0.505302374796	0.36998561183	0.387613120428
4	0.600002	2.06342341642	1.27885822012	0.509810036521	0.36998561183	0.387613120428
