site	time	r_tilde	mu_nuc	mu_rate
3	0.960002	0.6228622832	A	1
3	0.980002	0.6233108732	A	1
3	1.000002	0.6238134827	A	1
3	1.020002	0.6243674881	A	1
3	1.040002	0.6249703095	A	1
3	1.060002	0.6256194119	A	1
3	1.080002	0.6263123083	A	1
3	1.100002	0.6270465612	A	1
3	1.120002	0.6278197857	A	1
3	1.140002	0.6286296510	A	1
3	1.160002	0.6294738834	A	1
3	1.180002	0.6303502675	A	1
3	1.200002	0.6312566485	A	1
3	1.220002	0.6321909334	A	1
3	1.240002	0.6331510925	A	1
3	1.260002	0.6341351607	A	1
3	1.280002	0.6351412375	A	1
3	1.300002	0.6361674885	A	1
3	1.320002	0.6372121450	A	1
3	1.340002	0.6382735043	A	1
3	1.360002	0.6393499297	A	1
3	1.380002	0.6404398499	A	1
3	1.400002	0.6415417581	A	1
3	1.420002	0.6426542122	A	1
3	1.440002	0.6437758328	A	1
3	1.460002	0.6449053027	A	1
3	1.480002	0.6460413659	A	1
3	1.500002	0.6471828257	A	1
3	1.520002	0.6483285437	A	1
3	1.540002	0.6494774384	A	1
3	1.560002	0.6506284831	A	1
3	1.580002	0.6517807049	A	1
3	1.600002	0.6529331830	A	1
3	1.620002	0.6540850466	A	1
3	1.640002	0.6552354734	A	1
3	1.660002	0.6563836882	A	1
3	1.680002	0.6575289608	A	1
3	1.700002	0.6586706044	A	1
3	1.720002	0.6598079742	A	1
3	1.740002	0.6609404653	A	1
3	1.760002	0.6620675112	A	1
3	1.780002	0.6631885826	A	1
3	1.800002	0.6643031850	A	1
3	1.820002	0.6654108581	A	1
3	1.840002	0.6665111735	A	1
3	1.860002	0.6676037337	A	1
3	1.880002	0.6686881705	A	1
3	1.900002	0.6697641438	A	1
3	1.920002	0.6708313398	A	1
3	1.940002	0.6718894704	A	1
3	1.960002	0.6729382715	A	1
3	1.980002	0.6739775018	A	1
4	0.000002	1.3156144203	A	1
4	0.020002	1.3259598655	A	1
4	0.040002	1.3357515166	A	1
4	0.060002	1.3450286754	A	1
4	0.080002	1.3538284616	A	1
4	0.100002	1.3621856501	A	1
4	0.120002	1.3701325974	A	1
4	0.140002	1.3776992605	A	1
4	0.160002	1.3849132858	A	1
4	0.180002	1.3918001429	A	1
4	0.200002	1.3983832808	A	1
4	0.220002	1.4046842927	A	1
4	0.240002	1.4107230765	A	1
4	0.260002	1.4165179856	A	1
4	0.280002	1.4220859661	A	1
4	0.300002	1.4274426788	A	1
4	0.320002	1.4326026061	A	1
4	0.340002	1.4375791444	A	1
4	0.360002	1.4423846839	A	1
4	0.380002	1.4470306770	A	1
4	0.400002	1.4515276973	A	1
4	0.420002	1.4558854911	A	1
4	0.440002	1.4601130219	A	1
4	0.460002	1.4642185108	A	1
4	0.480002	1.4682094725	A	1
4	0.500002	1.4720927492	A	1
4	0.520002	1.4758745421	A	1
4	0.540002	1.4795604420	A	1
4	0.560002	1.4831554594	A	1
4	0.580002	1.4866640537	A	1
4	0.600002	1.4900901636	A	1
4	0.620002	1.4934372367	A	1
4	0.640002	1.4967082604	A	1
4	0.660002	1.4999057925	A	1
4	0.680002	1.5030319933	A	1
4	0.700002	1.5060886575	A	1
4	0.720002	1.5090772465	A	1
4	0.740002	1.5119989207	A	1
4	0.760002	1.5148545730	A	1
4	0.780002	1.5176448604	A	1
4	0.800002	1.5203702364	A	1
4	0.820002	1.5230309824	A	1
4	0.840002	1.5256272382	A	1
4	0.860002	1.5281590312	A	1
4	0.880002	1.5306263046	A	1
4	0.900002	1.5330289435	A	1
4	0.920002	1.5353668000	A	1
4	0.940002	1.5376397153	A	1
4	0.960002	1.5398475410	A	1
4	0.980002	1.5419901570	A	1
4	1.000002	1.5440674880	A	1
4	1.020002	1.5460795175	A	1
4	1.040002	1.5480262996	A	1
4	1.060002	1.5499079686	A	1
4	1.080002	1.5517247462	A	1
4	1.100002	1.5534769471	A	1
4	1.120002	1.5551649827	A	1
4	1.140002	1.5567893626	A	1
4	1.160002	1.5583506947	A	1
4	1.180002	1.5598496842	A	1
4	1.200002	1.5612871307	A	1
4	1.220002	1.5626639248	A	1
4	1.240002	1.5639810433	A	1
4	1.260002	1.5652395439	A	1
4	1.280002	1.5664405590	A	1
4	1.300002	1.5675852895	A	1
4	1.320002	1.5686749978	A	1
4	1.340002	1.5697110010	A	1
4	1.360002	1.5706946635	A	1
4	1.380002	1.5716273901	A	1
4	1.400002	1.5725106192	A	1
4	1.420002	1.5733458156	A	1
4	1.440002	1.5741344641	A	1
4	1.460002	1.5748780633	A	1
4	1.480002	1.5755781198	A	1
4	1.500002	1.5762361420	A	1
4	1.520002	1.5768536357	A	1
4	1.540002	1.5774320985	A	1
4	1.560002	1.5779730161	A	1
4	1.580002	1.5784778576	A	1
4	1.600002	1.5789480727	A	1
4	1.620002	1.5793850875	A	1
4	1.640002	1.5797903027	A	1
4	1.660002	1.5801650903	A	1
4	1.680002	1.5805107919	A	1
4	1.700002	1.5808287167	A	1
4	1.720002	1.5811201401	A	1
4	1.740002	1.5813863027	A	1
4	1.760002	1.5816284087	A	1
4	1.780002	1.5818476260	A	1
4	1.800002	1.5820450852	A	1
4	1.820002	1.5822218793	A	1
4	1.840002	1.5823790639	A	1
4	1.860002	1.5825176573	A	1
4	1.880002	1.5826386401	A	1
4	1.900002	1.5827429564	A	1
4	1.920002	1.5828315137	A	1
4	1.940002	1.5829051834	A	1
4	1.960002	1.5829648020	A	1
4	1.980002	1.5830111711	A	1
5	0.000002	1.1589229402	A	1
5	0.020002	1.1584976478	A	1
5	0.040002	1.1577188927	A	1
5	0.060002	1.1566285580	A	1
5	0.080002	1.1552660738	A	1
5	0.100002	1.1536682057	A	1
5	0.120002	1.1518689090	A	1
5	0.140002	1.1498992676	A	1
5	0.160002	1.1477875060	A	1
5	0.180002	1.1455590612	A	1
5	0.200002	1.1432366979	A	1
5	0.220002	1.1408406546	A	1
5	0.240002	1.1383888107	A	1
5	0.260002	1.1358968656	A	1
5	0.280002	1.1333785240	A	1
5	0.300002	1.1308456814	A	1
5	0.320002	1.1283086062	A	1
5	0.340002	1.1257761146	A	1
5	0.360002	1.1232557368	A	1
5	0.380002	1.1207538717	A	1
5	0.400002	1.1182759304	A	1
5	0.420002	1.1158264661	A	1
5	0.440002	1.1134092914	A	1
5	0.460002	1.1110275833	A	1
5	0.480002	1.1086839751	A	1
5	0.500002	1.1063806368	A	1
5	0.520002	1.1041193444	A	1
5	0.540002	1.1019015393	A	1
5	0.560002	1.0997283781	A	1
5	0.580002	1.0976007744	A	1
5	0.600002	1.0955194335	A	1
5	0.620002	1.0934848804	A	1
5	0.640002	1.0914974828	A	1
5	0.660002	1.0895574694	A	1
5	0.680002	1.0876649448	A	1
5	0.700002	1.0858199011	A	1
5	0.720002	1.0840222273	A	1
5	0.740002	1.0822717170	A	1
5	0.760002	1.0805680748	A	1
5	0.780002	1.0789109215	A	1
5	0.800002	1.0772997995	A	1
5	0.820002	1.0757341769	A	1
5	0.840002	1.0742134524	A	1
5	0.860002	1.0727369596	A	1
5	0.880002	1.0713039718	A	1
5	0.900002	1.0699137066	A	1
5	0.920002	1.0685653311	A	1
5	0.940002	1.0672579667	A	1
5	0.960002	1.0659906949	A	1
5	0.980002	1.0647625623	A	1
5	1.000002	1.0635725860	A	1
5	1.020002	1.0624197589	A	1
5	1.040002	1.0613030556	A	1
5	1.060002	1.0602214366	A	1
5	1.080002	1.0591738541	A	1
5	1.100002	1.0581592563	A	1
5	1.120002	1.0571765919	A	1
5	1.140002	1.0562248146	A	1
5	1.160002	1.0553028863	A	1
5	1.180002	1.0544097814	A	1
5	1.200002	1.0535444892	A	1
5	1.220002	1.0527060171	A	1
5	1.240002	1.0518933931	A	1
5	1.260002	1.0511056677	A	1
5	1.280002	1.0503419156	A	1
5	1.300002	1.0496012377	A	1
5	1.320002	1.0488827614	A	1
5	1.340002	1.0481856424	A	1
5	1.360002	1.0475090645	A	1
5	1.380002	1.0468522408	A	1
5	1.400002	1.0462144132	A	1
5	1.420002	1.0455948527	A	1
5	1.440002	1.0449928593	A	1
5	1.460002	1.0444077615	A	1
5	1.480002	1.0438389160	A	1
5	1.500002	1.0432857069	A	1
5	1.520002	1.0427475455	A	1
5	1.540002	1.0422238689	A	1
5	1.560002	1.0417141399	A	1
5	1.580002	1.0412178457	A	1
5	1.600002	1.0407344971	A	1
5	1.620002	1.0402636278	A	1
5	1.640002	1.0398047933	A	1
5	1.660002	1.0393575699	A	1
5	1.680002	1.0389215541	A	1
5	1.700002	1.0384963612	A	1
5	1.720002	1.0380816251	A	1
5	1.740002	1.0376769966	A	1
5	1.760002	1.0372821430	A	1
5	1.780002	1.0368967473	A	1
5	1.800002	1.0365205074	A	1
5	1.820002	1.0361531348	A	1
5	1.840002	1.0357943545	A	1
5	1.860002	1.0354439040	A	1
5	1.880002	1.0351015326	A	1
5	1.900002	1.0347670007	A	1
5	1.920002	1.0344400794	A	1
5	1.940002	1.0341205495	A	1
5	1.960002	1.0338082014	A	1
5	1.980002	1.0335028341	A	1
6	0.000002	0.2455488922	A	1
6	0.020002	0.2334101355	A	1
6	0.040002	0.2224881321	A	1
6	0.060002	0.2126508115	A	1
6	0.080002	0.2037780176	A	1
6	0.100002	0.1957617751	A	1
6	0.120002	0.1885059020	A	1
6	0.140002	0.1819252481	A	1
6	0.160002	0.1759447460	A	1
6	0.180002	0.1704983978	A	1
6	0.200002	0.1655282707	A	1
6	0.220002	0.1609835475	A	1
6	0.240002	0.1568196527	A	1
6	0.260002	0.1529974657	A	1
6	0.280002	0.1494826210	A	1
6	0.300002	0.1462448919	A	1
6	0.320002	0.1432576518	A	1
6	0.340002	0.1404974053	A	1
6	0.360002	0.1379433813	A	1
6	0.380002	0.1355771805	A	1
6	0.400002	0.1333824712	A	1
6	0.420002	0.1313447251	A	1
6	0.440002	0.1294509899	A	1
6	0.460002	0.1276896921	A	1
6	0.480002	0.1260504665	A	1
6	0.500002	0.1245240077	A	1
6	0.520002	0.1231019423	A	1
6	0.540002	0.1217767171	A	1
6	0.560002	0.1205415020	A	1
6	0.580002	0.1193901051	A	1
6	0.600002	0.1183168996	A	1
6	0.620002	0.1173167585	A	1
6	0.640002	0.1163849989	A	1
6	0.660002	0.1155173319	A	1
6	0.680002	0.1147098201	A	1
6	0.700002	0.1139588387	A	1
6	0.720002	0.1132610428	A	1
6	0.740002	0.1126133380	A	1
6	0.760002	0.1120128542	A	1
6	0.780002	0.1114569233	A	1
6	0.800002	0.1109430592	A	1
6	0.820002	0.1104689401	A	1
6	0.840002	0.1100323930	A	1
6	0.860002	0.1096313801	A	1
6	0.880002	0.1092639867	A	1
6	0.900002	0.1089284107	A	1
6	0.920002	0.1086229530	A	1
6	0.940002	0.1083460094	A	1
6	0.960002	0.1080960631	A	1
6	0.980002	0.1078716780	A	1
6	1.000002	0.1076714933	A	1
6	1.020002	0.1074942180	A	1
6	1.040002	0.1073386264	A	1
6	1.060002	0.1072035539	A	1
6	1.080002	0.1070878933	A	1
6	1.100002	0.1069905915	A	1
6	1.120002	0.1069106463	A	1
6	1.140002	0.1068471036	A	1
6	1.160002	0.1067990550	A	1
6	1.180002	0.1067656355	A	1
6	1.200002	0.1067460212	A	1
6	1.220002	0.1067394274	A	1
6	1.240002	0.1067451064	A	1
6	1.260002	0.1067623465	A	1
6	1.280002	0.1067904696	A	1
6	1.300002	0.1068288301	A	1
6	1.320002	0.1068768133	A	1
6	1.340002	0.1069338341	A	1
6	1.360002	0.1069993355	A	1
6	1.380002	0.1070727877	A	1
6	1.400002	0.1071536865	A	1
6	1.420002	0.1072415525	A	1
6	1.440002	0.1073359299	A	1
6	1.460002	0.1074363853	A	1
6	1.480002	0.1075425069	A	1
6	1.500002	0.1076539034	A	1
6	1.520002	0.1077702033	A	1
6	1.540002	0.1078910539	A	1
6	1.560002	0.1080161201	A	1
6	1.580002	0.1081450842	A	1
6	1.600002	0.1082776448	A	1
6	1.620002	0.1084135159	A	1
6	1.640002	0.1085524265	A	1
6	1.660002	0.1086941197	A	1
6	1.680002	0.1088383521	A	1
6	1.700002	0.1089848932	A	1
6	1.720002	0.1091335246	A	1
6	1.740002	0.1092840397	A	1
6	1.760002	0.1094362431	A	1
6	1.780002	0.1095899497	A	1
6	1.800002	0.1097449846	A	1
6	1.820002	0.1099011826	A	1
6	1.840002	0.1100583875	A	1
6	1.860002	0.1102164517	A	1
6	1.880002	0.1103752359	A	1
6	1.900002	0.1105346085	A	1
6	1.920002	0.1106944457	A	1
6	1.940002	0.1108546303	A	1
6	1.960002	0.1110150522	A	1
6	1.980002	0.1111756074	A	1
7	0.000002	1.2636988907	A	1
7	0.020002	1.2708662431	A	1
7	0.040002	1.2775029973	A	1
7	0.060002	1.2836527814	A	1
7	0.080002	1.2893565393	A	1
7	0.100002	1.2946523736	A	1
7	0.120002	1.2995754786	A	1
7	0.140002	1.3041581659	A	1
7	0.160002	1.3084299615	A	1
7	0.180002	1.3124177492	A	1
7	0.200002	1.3161459406	A	1
7	0.220002	1.3196366564	A	1
7	0.240002	1.3229099083	A	1
7	0.260002	1.3259837761	A	1
7	0.280002	1.3288745741	A	1
7	0.300002	1.3315970078	A	1
7	0.320002	1.3341643169	A	1
7	0.340002	1.3365884084	A	1
7	0.360002	1.3388799768	A	1
7	0.380002	1.3410486157	A	1
7	0.400002	1.3431029186	A	1
7	0.420002	1.3450505728	A	1
7	0.440002	1.3468984443	A	1
7	0.460002	1.3486526571	A	1
7	0.480002	1.3503186656	A	1
7	0.500002	1.3519013219	A	1
7	0.520002	1.3534049374	A	1
7	0.540002	1.3548333407	A	1
7	0.560002	1.3561899305	A	1
7	0.580002	1.3574777242	A	1
7	0.600002	1.3586994039	A	1
7	0.620002	1.3598573577	A	1
7	0.640002	1.3609537184	A	1
7	0.660002	1.3619903991	A	1
7	0.680002	1.3629691251	A	1
7	0.700002	1.3638914643	A	1
7	0.720002	1.3647588538	A	1
7	0.740002	1.3655726242	A	1
7	0.760002	1.3663340224	A	1
7	0.780002	1.3670442304	A	1
7	0.800002	1.3677043835	A	1
7	0.820002	1.3683155855	A	1
7	0.840002	1.3688789220	A	1
7	0.860002	1.3693954719	A	1
7	0.880002	1.3698663168	A	1
7	0.900002	1.3702925491	A	1
7	0.920002	1.3706752779	A	1
7	0.940002	1.3710156339	A	1
7	0.960002	1.3713147725	A	1
7	0.980002	1.3715738756	A	1
7	1.000002	1.3717941525	A	1
7	1.020002	1.3719768396	A	1
7	1.040002	1.3721231990	A	1
7	1.060002	1.3722345168	A	1
7	1.080002	1.3723120999	A	1
7	1.100002	1.3723572733	A	1
7	1.120002	1.3723713759	A	1
7	1.140002	1.3723557570	A	1
7	1.160002	1.3723117718	A	1
7	1.180002	1.3722407772	A	1
7	1.200002	1.3721441275	A	1
7	1.220002	1.3720231701	A	1
7	1.240002	1.3718792414	A	1
7	1.260002	1.3717136626	A	1
7	1.280002	1.3715277361	A	1
7	1.300002	1.3713227423	A	1
7	1.320002	1.3710999356	A	1
7	1.340002	1.3708605424	A	1
7	1.360002	1.3706057577	A	1
7	1.380002	1.3703367434	A	1
7	1.400002	1.3700546261	A	1
7	1.420002	1.3697604953	A	1
7	1.440002	1.3694554024	A	1
7	1.460002	1.3691403596	A	1
7	1.480002	1.3688163389	A	1
7	1.500002	1.3684842718	A	1
7	1.520002	1.3681450489	A	1
7	1.540002	1.3677995201	A	1
7	1.560002	1.3674484947	A	1
7	1.580002	1.3670927414	A	1
7	1.600002	1.3667329894	A	1
7	1.620002	1.3663699287	A	1
7	1.640002	1.3660042107	A	1
7	1.660002	1.3656364498	A	1
7	1.680002	1.3652672235	A	1
7	1.700002	1.3648970742	A	1
7	1.720002	1.3645265099	A	1
7	1.740002	1.3641560053	A	1
7	1.760002	1.3637860036	A	1
7	1.780002	1.3634169169	A	1
7	1.800002	1.3630491281	A	1
7	1.820002	1.3626829919	A	1
7	1.840002	1.3623188360	A	1
7	1.860002	1.3619569623	A	1
7	1.880002	1.3615976485	A	1
7	1.900002	1.3612411489	A	1
7	1.920002	1.3608876956	A	1
7	1.940002	1.3605375000	A	1
7	1.960002	1.3601907535	A	1
7	1.980002	1.3598476291	A	1
8	0.000002	0.5606313139	A	1
8	0.020002	0.5513125093	A	1
8	0.040002	0.5425180627	A	1
8	0.060002	0.5342152422	A	1
8	0.080002	0.5263718563	A	1
8	0.100002	0.5189566367	A	1
8	0.120002	0.5119396220	A	1
8	0.140002	0.5052924555	A	1
8	0.160002	0.4989885805	A	1
8	0.180002	0.4930033385	A	1
8	0.200002	0.4873139922	A	1
8	0.220002	0.4818996905	A	1
8	0.240002	0.4767413937	A	1
8	0.260002	0.4718217733	A	1
8	0.280002	0.4671250960	A	1
8	0.300002	0.4626371016	A	1
8	0.320002	0.4583448782	A	1
8	0.340002	0.4542367406	A	1
8	0.360002	0.4503021134	A	1
8	0.380002	0.4465314207	A	1
8	0.400002	0.4429159825	A	1
8	0.420002	0.4394479198	A	1
8	0.440002	0.4361200670	A	1
8	0.460002	0.4329258918	A	1
8	0.480002	0.4298594225	A	1
8	0.500002	0.4269151822	A	1
8	0.520002	0.4240881299	A	1
8	0.540002	0.4213736068	A	1
8	0.560002	0.4187672887	A	1
8	0.580002	0.4162651437	A	1
8	0.600002	0.4138633942	A	1
8	0.620002	0.4115584838	A	1
8	0.640002	0.4093470476	A	1
8	0.660002	0.4072258865	A	1
8	0.680002	0.4051919454	A	1
8	0.700002	0.4032422931	A	1
8	0.720002	0.4013741063	A	1
8	0.740002	0.3995846557	A	1
8	0.760002	0.3978712938	A	1
8	0.780002	0.3962314456	A	1
8	0.800002	0.3946626007	A	1
8	0.820002	0.3931623071	A	1
8	0.840002	0.3917281658	A	1
8	0.860002	0.3903578281	A	1
8	0.880002	0.3890489922	A	1
8	0.900002	0.3877994018	A	1
8	0.920002	0.3866068453	A	1
8	0.940002	0.3854691553	A	1
8	0.960002	0.3843842085	A	1
8	0.980002	0.3833499266	A	1
8	1.000002	0.3823642765	A	1
8	1.020002	0.3814252719	A	1
8	1.040002	0.3805309735	A	1
8	1.060002	0.3796794909	A	1
8	1.080002	0.3788689828	A	1
8	1.100002	0.3780976585	A	1
8	1.120002	0.3773637786	A	1
8	1.140002	0.3766656559	A	1
8	1.160002	0.3760016555	A	1
8	1.180002	0.3753701957	A	1
8	1.200002	0.3747697483	A	1
8	1.220002	0.3741988382	A	1
8	1.240002	0.3736560438	A	1
8	1.260002	0.3731399964	A	1
8	1.280002	0.3726493802	A	1
8	1.300002	0.3721829314	A	1
8	1.320002	0.3717394375	A	1
8	1.340002	0.3713177366	A	1
8	1.360002	0.3709167166	A	1
8	1.380002	0.3705353139	A	1
8	1.400002	0.3701725123	A	1
8	1.420002	0.3698273419	A	1
8	1.440002	0.3694988778	A	1
8	1.460002	0.3691862387	A	1
8	1.480002	0.3688885855	A	1
8	1.500002	0.3686051203	A	1
8	1.520002	0.3683350841	A	1
8	1.540002	0.3680777565	A	1
8	1.560002	0.3678324531	A	1
8	1.580002	0.3675985251	A	1
8	1.600002	0.3673753570	A	1
8	1.620002	0.3671623659	A	1
8	1.640002	0.3669589997	A	1
8	1.660002	0.3667647357	A	1
8	1.680002	0.3665790794	A	1
8	1.700002	0.3664015633	A	1
8	1.720002	0.3662317455	A	1
8	1.740002	0.3660692083	A	1
8	1.760002	0.3659135573	A	1
8	1.780002	0.3657644200	A	1
8	1.800002	0.3656214451	A	1
8	1.820002	0.3654843007	A	1
8	1.840002	0.3653526741	A	1
8	1.860002	0.3652262700	A	1
8	1.880002	0.3651048103	A	1
8	1.900002	0.3649880326	A	1
8	1.920002	0.3648756899	A	1
8	1.940002	0.3647675490	A	1
8	1.960002	0.3646633905	A	1
8	1.980002	0.3645630076	A	1
9	0.000002	0.9193143915	A	1
9	0.020002	0.9162265363	A	1
9	0.040002	0.9135398066	A	1
9	0.060002	0.9112018883	A	1
9	0.080002	0.9091713799	A	1
9	0.100002	0.9074151970	A	1
9	0.120002	0.9059067070	A	1
9	0.140002	0.9046242932	A	1
9	0.160002	0.9035502262	A	1
9	0.180002	0.9026697784	A	1
9	0.200002	0.9019705330	A	1
9	0.220002	0.9014418514	A	1
9	0.240002	0.9010744670	A	1
9	0.260002	0.9008601773	A	1
9	0.280002	0.9007916142	A	1
9	0.300002	0.9008620724	A	1
9	0.320002	0.9010653830	A	1
9	0.340002	0.9013958201	A	1
9	0.360002	0.9018480309	A	1
9	0.380002	0.9024169835	A	1
9	0.400002	0.9030979270	A	1
9	0.420002	0.9038863594	A	1
9	0.440002	0.9047780011	A	1
9	0.460002	0.9057687723	A	1
9	0.480002	0.9068547720	A	1
9	0.500002	0.9080322588	A	1
9	0.520002	0.9092976324	A	1
9	0.540002	0.9106474158	A	1
9	0.560002	0.9120782377	A	1
9	0.580002	0.9135868159	A	1
9	0.600002	0.9151699412	A	1
9	0.620002	0.9168244619	A	1
9	0.640002	0.9185472700	A	1
9	0.660002	0.9203352881	A	1
9	0.680002	0.9221854579	A	1
9	0.700002	0.9240947299	A	1
9	0.720002	0.9260600556	A	1
9	0.740002	0.9280783806	A	1
9	0.760002	0.9301466395	A	1
9	0.780002	0.9322617532	A	1
9	0.800002	0.9344206270	A	1
9	0.820002	0.9366201512	A	1
9	0.840002	0.9388572023	A	1
9	0.860002	0.9411286465	A	1
9	0.880002	0.9434313434	A	1
9	0.900002	0.9457621523	A	1
9	0.920002	0.9481179374	A	1
9	0.940002	0.9504955754	A	1
9	0.960002	0.9528919629	A	1
9	0.980002	0.9553040243	A	1
9	1.000002	0.9577287200	A	1
9	1.020002	0.9601630541	A	1
9	1.040002	0.9626040832	A	1
9	1.060002	0.9650489238	A	1
9	1.080002	0.9674947600	A	1
9	1.100002	0.9699388504	A	1
9	1.120002	0.9723785352	A	1
9	1.140002	0.9748112419	A	1
9	1.160002	0.9772344910	A	1
9	1.180002	0.9796459006	A	1
9	1.200002	0.9820431907	A	1
9	1.220002	0.9844241868	A	1
9	1.240002	0.9867868223	A	1
9	1.260002	0.9891291413	A	1
9	1.280002	0.9914492996	A	1
9	1.300002	0.9937455656	A	1
9	1.320002	0.9960163210	A	1
9	1.340002	0.9982600601	A	1
9	1.360002	1.0004753891	A	1
9	1.380002	1.0026610253	A	1
9	1.400002	1.0048157947	A	1
9	1.420002	1.0069386306	A	1
9	1.440002	1.0090285707	A	1
9	1.460002	1.0110847545	A	1
9	1.480002	1.0131064204	A	1
