site	time	r_tilde	r_tilde_small_t	mu_nuc	mu_rate
3	1.580002	0.6517807049	0.7666849021	A	1
3	1.600002	0.6529331830	0.7666849021	A	1
3	1.620002	0.6540850466	0.7666849021	A	1
3	1.640002	0.6552354734	0.7666849021	A	1
3	1.660002	0.6563836882	0.7666849021	A	1
3	1.680002	0.6575289608	0.7666849021	A	1
3	1.700002	0.6586706044	0.7666849021	A	1
3	1.720002	0.6598079742	0.7666849021	A	1
3	1.740002	0.6609404653	0.7666849021	A	1
3	1.760002	0.6620675112	0.7666849021	A	1
3	1.780002	0.6631885826	0.7666849021	A	1
3	1.800002	0.6643031850	0.7666849021	A	1
3	1.820002	0.6654108581	0.7666849021	A	1
3	1.840002	0.6665111735	0.7666849021	A	1
3	1.860002	0.6676037337	0.7666849021	A	1
3	1.880002	0.6686881705	0.7666849021	A	1
3	1.900002	0.6697641438	0.7666849021	A	1
3	1.920002	0.6708313398	0.7666849021	A	1
3	1.940002	0.6718894704	0.7666849021	A	1
3	1.960002	0.6729382715	0.7666849021	A	1
3	1.980002	0.6739775018	0.7666849021	A	1
4	0.000002	1.3156144203	1.3156133567	A	1
4	0.020002	1.3259598655	1.3156133567	A	1
4	0.040002	1.3357515166	1.3156133567	A	1
4	0.060002	1.3450286754	1.3156133567	A	1
4	0.080002	1.3538284616	1.3156133567	A	1
4	0.100002	1.3621856501	1.3156133567	A	1
4	0.120002	1.3701325974	1.3156133567	A	1
4	0.140002	1.3776992605	1.3156133567	A	1
4	0.160002	1.3849132858	1.3156133567	A	1
4	0.180002	1.3918001429	1.3156133567	A	1
4	0.200002	1.3983832808	1.3156133567	A	1
4	0.220002	1.4046842927	1.3156133567	A	1
4	0.240002	1.4107230765	1.3156133567	A	1
4	0.260002	1.4165179856	1.3156133567	A	1
4	0.280002	1.4220859661	1.3156133567	A	1
4	0.300002	1.4274426788	1.3156133567	A	1
4	0.320002	1.4326026061	1.3156133567	A	1
4	0.340002	1.4375791444	1.3156133567	A	1
4	0.360002	1.4423846839	1.3156133567	A	1
4	0.380002	1.4470306770	1.3156133567	A	1
4	0.400002	1.4515276973	1.3156133567	A	1
4	0.420002	1.4558854911	1.3156133567	A	1
4	0.440002	1.4601130219	1.3156133567	A	1
4	0.460002	1.4642185108	1.3156133567	A	1
4	0.480002	1.4682094725	1.3156133567	A	1
4	0.500002	1.4720927492	1.3156133567	A	1
4	0.520002	1.4758745421	1.3156133567	A	1
4	0.540002	1.4795604420	1.3156133567	A	1
4	0.560002	1.4831554594	1.3156133567	A	1
4	0.580002	1.4866640537	1.3156133567	A	1
4	0.600002	1.4900901636	1.3156133567	A	1
4	0.620002	1.4934372367	1.3156133567	A	1
4	0.640002	1.4967082604	1.3156133567	A	1
4	0.660002	1.4999057925	1.3156133567	A	1
4	0.680002	1.5030319933	1.3156133567	A	1
4	0.700002	1.5060886575	1.3156133567	A	1
4	0.720002	1.5090772465	1.3156133567	A	1
4	0.740002	1.5119989207	1.3156133567	A	1
4	0.760002	1.5148545730	1.3156133567	A	1
4	0.780002	1.5176448604	1.3156133567	A	1
4	0.800002	1.5203702364	1.3156133567	A	1
4	0.820002	1.5230309824	1.3156133567	A	1
4	0.840002	1.5256272382	1.3156133567	A	1
4	0.860002	1.5281590312	1.3156133567	A	1
4	0.880002	1.5306263046	1.3156133567	A	1
4	0.900002	1.5330289435	1.3156133567	A	1
4	0.920002	1.5353668000	1.3156133567	A	1
4	0.940002	1.5376397153	1.3156133567	A	1
4	0.960002	1.5398475410	1.3156133567	A	1
4	0.980002	1.5419901570	1.3156133567	A	1
4	1.000002	1.5440674880	1.3156133567	A	1
4	1.020002	1.5460795175	1.3156133567	A	1
4	1.040002	1.5480262996	1.3156133567	A	1
4	1.060002	1.5499079686	1.3156133567	A	1
4	1.080002	1.5517247462	1.3156133567	A	1
4	1.100002	1.5534769471	1.3156133567	A	1
4	1.120002	1.5551649827	1.3156133567	A	1
4	1.140002	1.5567893626	1.3156133567	A	1
4	1.160002	1.5583506947	1.3156133567	A	1
4	1.180002	1.5598496842	1.3156133567	A	1
4	1.200002	1.5612871307	1.3156133567	A	1
4	1.220002	1.5626639248	1.3156133567	A	1
4	1.240002	1.5639810433	1.3156133567	A	1
4	1.260002	1.5652395439	1.3156133567	A	1
4	1.280002	1.5664405590	1.3156133567	A	1
4	1.300002	1.5675852895	1.3156133567	A	1
4	1.320002	1.5686749978	1.3156133567	A	1
4	1.340002	1.5697110010	1.3156133567	A	1
4	1.360002	1.5706946635	1.3156133567	A	1
4	1.380002	1.5716273901	1.3156133567	A	1
4	1.400002	1.5725106192	1.3156133567	A	1
4	1.420002	1.5733458156	1.3156133567	A	1
4	1.440002	1.5741344641	1.3156133567	A	1
4	1.460002	1.5748780633	1.3156133567	A	1
4	1.480002	1.5755781198	1.3156133567	A	1
4	1.500002	1.5762361420	1.3156133567	A	1
4	1.520002	1.5768536357	1.3156133567	A	1
4	1.540002	1.5774320985	1.3156133567	A	1
4	1.560002	1.5779730161	1.3156133567	A	1
4	1.580002	1.5784778576	1.3156133567	A	1
4	1.600002	1.5789480727	1.3156133567	A	1
4	1.620002	1.5793850875	1.3156133567	A	1
4	1.640002	1.5797903027	1.3156133567	A	1
4	1.660002	1.5801650903	1.3156133567	A	1
4	1.680002	1.5805107919	1.3156133567	A	1
4	1.700002	1.5808287167	1.3156133567	A	1
4	1.720002	1.5811201401	1.3156133567	A	1
4	1.740002	1.5813863027	1.3156133567	A	1
4	1.760002	1.5816284087	1.3156133567	A	1
4	1.780002	1.5818476260	1.3156133567	A	1
4	1.800002	1.5820450852	1.3156133567	A	1
4	1.820002	1.5822218793	1.3156133567	A	1
4	1.840002	1.5823790639	1.3156133567	A	1
4	1.860002	1.5825176573	1.3156133567	A	1
4	1.880002	1.5826386401	1.3156133567	A	1
4	1.900002	1.5827429564	1.3156133567	A	1
4	1.920002	1.5828315137	1.3156133567	A	1
4	1.940002	1.5829051834	1.3156133567	A	1
4	1.960002	1.5829648020	1.3156133567	A	1
4	1.980002	1.5830111711	1.3156133567	A	1
5	0.000002	1.1589229402	1.1589229636	A	1
5	0.020002	1.1584976478	1.1589229636	A	1
5	0.040002	1.1577188927	1.1589229636	A	1
5	0.060002	1.1566285580	1.1589229636	A	1
5	0.080002	1.1552660738	1.1589229636	A	1
5	0.100002	1.1536682057	1.1589229636	A	1
5	0.120002	1.1518689090	1.1589229636	A	1
5	0.140002	1.1498992676	1.1589229636	A	1
5	0.160002	1.1477875060	1.1589229636	A	1
5	0.180002	1.1455590612	1.1589229636	A	1
5	0.200002	1.1432366979	1.1589229636	A	1
5	0.220002	1.1408406546	1.1589229636	A	1
5	0.240002	1.1383888107	1.1589229636	A	1
5	0.260002	1.1358968656	1.1589229636	A	1
5	0.280002	1.1333785240	1.1589229636	A	1
5	0.300002	1.1308456814	1.1589229636	A	1
5	0.320002	1.1283086062	1.1589229636	A	1
5	0.340002	1.1257761146	1.1589229636	A	1
5	0.360002	1.1232557368	1.1589229636	A	1
5	0.380002	1.1207538717	1.1589229636	A	1
5	0.400002	1.1182759304	1.1589229636	A	1
5	0.420002	1.1158264661	1.1589229636	A	1
5	0.440002	1.1134092914	1.1589229636	A	1
5	0.460002	1.1110275833	1.1589229636	A	1
5	0.480002	1.1086839751	1.1589229636	A	1
5	0.500002	1.1063806368	1.1589229636	A	1
5	0.520002	1.1041193444	1.1589229636	A	1
5	0.540002	1.1019015393	1.1589229636	A	1
5	0.560002	1.0997283781	1.1589229636	A	1
5	0.580002	1.0976007744	1.1589229636	A	1
5	0.600002	1.0955194335	1.1589229636	A	1
5	0.620002	1.0934848804	1.1589229636	A	1
5	0.640002	1.0914974828	1.1589229636	A	1
5	0.660002	1.0895574694	1.1589229636	A	1
5	0.680002	1.0876649448	1.1589229636	A	1
5	0.700002	1.0858199011	1.1589229636	A	1
5	0.720002	1.0840222273	1.1589229636	A	1
5	0.740002	1.0822717170	1.1589229636	A	1
5	0.760002	1.0805680748	1.1589229636	A	1
5	0.780002	1.0789109215	1.1589229636	A	1
5	0.800002	1.0772997995	1.1589229636	A	1
5	0.820002	1.0757341769	1.1589229636	A	1
5	0.840002	1.0742134524	1.1589229636	A	1
5	0.860002	1.0727369596	1.1589229636	A	1
5	0.880002	1.0713039718	1.1589229636	A	1
5	0.900002	1.0699137066	1.1589229636	A	1
5	0.920002	1.0685653311	1.1589229636	A	1
5	0.940002	1.0672579667	1.1589229636	A	1
5	0.960002	1.0659906949	1.1589229636	A	1
5	0.980002	1.0647625623	1.1589229636	A	1
5	1.000002	1.0635725860	1.1589229636	A	1
5	1.020002	1.0624197589	1.1589229636	A	1
5	1.040002	1.0613030556	1.1589229636	A	1
5	1.060002	1.0602214366	1.1589229636	A	1
5	1.080002	1.0591738541	1.1589229636	A	1
5	1.100002	1.0581592563	1.1589229636	A	1
5	1.120002	1.0571765919	1.1589229636	A	1
5	1.140002	1.0562248146	1.1589229636	A	1
5	1.160002	1.0553028863	1.1589229636	A	1
5	1.180002	1.0544097814	1.1589229636	A	1
5	1.200002	1.0535444892	1.1589229636	A	1
5	1.220002	1.0527060171	1.1589229636	A	1
5	1.240002	1.0518933931	1.1589229636	A	1
5	1.260002	1.0511056677	1.1589229636	A	1
5	1.280002	1.0503419156	1.1589229636	A	1
5	1.300002	1.0496012377	1.1589229636	A	1
5	1.320002	1.0488827614	1.1589229636	A	1
5	1.340002	1.0481856424	1.1589229636	A	1
5	1.360002	1.0475090645	1.1589229636	A	1
5	1.380002	1.0468522408	1.1589229636	A	1
5	1.400002	1.0462144132	1.1589229636	A	1
5	1.420002	1.0455948527	1.1589229636	A	1
5	1.440002	1.0449928593	1.1589229636	A	1
5	1.460002	1.0444077615	1.1589229636	A	1
5	1.480002	1.0438389160	1.1589229636	A	1
5	1.500002	1.0432857069	1.1589229636	A	1
5	1.520002	1.0427475455	1.1589229636	A	1
5	1.540002	1.0422238689	1.1589229636	A	1
5	1.560002	1.0417141399	1.1589229636	A	1
5	1.580002	1.0412178457	1.1589229636	A	1
5	1.600002	1.0407344971	1.1589229636	A	1
5	1.620002	1.0402636278	1.1589229636	A	1
5	1.640002	1.0398047933	1.1589229636	A	1
5	1.660002	1.0393575699	1.1589229636	A	1
5	1.680002	1.0389215541	1.1589229636	A	1
5	1.700002	1.0384963612	1.1589229636	A	1
5	1.720002	1.0380816251	1.1589229636	A	1
5	1.740002	1.0376769966	1.1589229636	A	1
5	1.760002	1.0372821430	1.1589229636	A	1
5	1.780002	1.0368967473	1.1589229636	A	1
5	1.800002	1.0365205074	1.1589229636	A	1
5	1.820002	1.0361531348	1.1589229636	A	1
5	1.840002	1.0357943545	1.1589229636	A	1
5	1.860002	1.0354439040	1.1589229636	A	1
5	1.880002	1.0351015326	1.1589229636	A	1
5	1.900002	1.0347670007	1.1589229636	A	1
5	1.920002	1.0344400794	1.1589229636	A	1
5	1.940002	1.0341205495	1.1589229636	A	1
5	1.960002	1.0338082014	1.1589229636	A	1
5	1.980002	1.0335028341	1.1589229636	A	1
6	0.000002	0.2455488922	0.2455501716	A	1
6	0.020002	0.2334101355	0.2455501716	A	1
6	0.040002	0.2224881321	0.2455501716	A	1
6	0.060002	0.2126508115	0.2455501716	A	1
6	0.080002	0.2037780176	0.2455501716	A	1
6	0.100002	0.1957617751	0.2455501716	A	1
6	0.120002	0.1885059020	0.2455501716	A	1
6	0.140002	0.1819252481	0.2455501716	A	1
6	0.160002	0.1759447460	0.2455501716	A	1
6	0.180002	0.1704983978	0.2455501716	A	1
6	0.200002	0.1655282707	0.2455501716	A	1
6	0.220002	0.1609835475	0.2455501716	A	1
6	0.240002	0.1568196527	0.2455501716	A	1
6	0.260002	0.1529974657	0.2455501716	A	1
6	0.280002	0.1494826210	0.2455501716	A	1
6	0.300002	0.1462448919	0.2455501716	A	1
6	0.320002	0.1432576518	0.2455501716	A	1
6	0.340002	0.1404974053	0.2455501716	A	1
6	0.360002	0.1379433813	0.2455501716	A	1
6	0.380002	0.1355771805	0.2455501716	A	1
6	0.400002	0.1333824712	0.2455501716	A	1
6	0.420002	0.1313447251	0.2455501716	A	1
6	0.440002	0.1294509899	0.2455501716	A	1
6	0.460002	0.1276896921	0.2455501716	A	1
6	0.480002	0.1260504665	0.2455501716	A	1
6	0.500002	0.1245240077	0.2455501716	A	1
6	0.520002	0.1231019423	0.2455501716	A	1
6	0.540002	0.1217767171	0.2455501716	A	1
6	0.560002	0.1205415020	0.2455501716	A	1
6	0.580002	0.1193901051	0.2455501716	A	1
6	0.600002	0.1183168996	0.2455501716	A	1
6	0.620002	0.1173167585	0.2455501716	A	1
6	0.640002	0.1163849989	0.2455501716	A	1
6	0.660002	0.1155173319	0.2455501716	A	1
6	0.680002	0.1147098201	0.2455501716	A	1
6	0.700002	0.1139588387	0.2455501716	A	1
6	0.720002	0.1132610428	0.2455501716	A	1
6	0.740002	0.1126133380	0.2455501716	A	1
6	0.760002	0.1120128542	0.2455501716	A	1
6	0.780002	0.1114569233	0.2455501716	A	1
6	0.800002	0.1109430592	0.2455501716	A	1
6	0.820002	0.1104689401	0.2455501716	A	1
6	0.840002	0.1100323930	0.2455501716	A	1
6	0.860002	0.1096313801	0.2455501716	A	1
6	0.880002	0.1092639867	0.2455501716	A	1
6	0.900002	0.1089284107	0.2455501716	A	1
6	0.920002	0.1086229530	0.2455501716	A	1
6	0.940002	0.1083460094	0.2455501716	A	1
6	0.960002	0.1080960631	0.2455501716	A	1
6	0.980002	0.1078716780	0.2455501716	A	1
6	1.000002	0.1076714933	0.2455501716	A	1
6	1.020002	0.1074942180	0.2455501716	A	1
6	1.040002	0.1073386264	0.2455501716	A	1
6	1.060002	0.1072035539	0.2455501716	A	1
6	1.080002	0.1070878933	0.2455501716	A	1
6	1.100002	0.1069905915	0.2455501716	A	1
6	1.120002	0.1069106463	0.2455501716	A	1
6	1.140002	0.1068471036	0.2455501716	A	1
6	1.160002	0.1067990550	0.2455501716	A	1
6	1.180002	0.1067656355	0.2455501716	A	1
6	1.200002	0.1067460212	0.2455501716	A	1
6	1.220002	0.1067394274	0.2455501716	A	1
6	1.240002	0.1067451064	0.2455501716	A	1
6	1.260002	0.1067623465	0.2455501716	A	1
6	1.280002	0.1067904696	0.2455501716	A	1
6	1.300002	0.1068288301	0.2455501716	A	1
6	1.320002	0.1068768133	0.2455501716	A	1
6	1.340002	0.1069338341	0.2455501716	A	1
6	1.360002	0.1069993355	0.2455501716	A	1
6	1.380002	0.1070727877	0.2455501716	A	1
6	1.400002	0.1071536865	0.2455501716	A	1
6	1.420002	0.1072415525	0.2455501716	A	1
6	1.440002	0.1073359299	0.2455501716	A	1
6	1.460002	0.1074363853	0.2455501716	A	1
6	1.480002	0.1075425069	0.2455501716	A	1
6	1.500002	0.1076539034	0.2455501716	A	1
6	1.520002	0.1077702033	0.2455501716	A	1
6	1.540002	0.1078910539	0.2455501716	A	1
6	1.560002	0.1080161201	0.2455501716	A	1
6	1.580002	0.1081450842	0.2455501716	A	1
6	1.600002	0.1082776448	0.2455501716	A	1
6	1.620002	0.1084135159	0.2455501716	A	1
6	1.640002	0.1085524265	0.2455501716	A	1
6	1.660002	0.1086941197	0.2455501716	A	1
6	1.680002	0.1088383521	0.2455501716	A	1
6	1.700002	0.1089848932	0.2455501716	A	1
6	1.720002	0.1091335246	0.2455501716	A	1
6	1.740002	0.1092840397	0.2455501716	A	1
6	1.760002	0.1094362431	0.2455501716	A	1
6	1.780002	0.1095899497	0.2455501716	A	1
6	1.800002	0.1097449846	0.2455501716	A	1
6	1.820002	0.1099011826	0.2455501716	A	1
6	1.840002	0.1100583875	0.2455501716	A	1
6	1.860002	0.1102164517	0.2455501716	A	1
6	1.880002	0.1103752359	0.2455501716	A	1
6	1.900002	0.1105346085	0.2455501716	A	1
6	1.920002	0.1106944457	0.2455501716	A	1
6	1.940002	0.1108546303	0.2455501716	A	1
6	1.960002	0.1110150522	0.2455501716	A	1
6	1.980002	0.1111756074	0.2455501716	A	1
7	0.000002	1.2636988907	1.2636981459	A	1
7	0.020002	1.2708662431	1.2636981459	A	1
7	0.040002	1.2775029973	1.2636981459	A	1
7	0.060002	1.2836527814	1.2636981459	A	1
7	0.080002	1.2893565393	1.2636981459	A	1
7	0.100002	1.2946523736	1.2636981459	A	1
7	0.120002	1.2995754786	1.2636981459	A	1
7	0.140002	1.3041581659	1.2636981459	A	1
7	0.160002	1.3084299615	1.2636981459	A	1
7	0.180002	1.3124177492	1.2636981459	A	1
7	0.200002	1.3161459406	1.2636981459	A	1
7	0.220002	1.3196366564	1.2636981459	A	1
7	0.240002	1.3229099083	1.2636981459	A	1
7	0.260002	1.3259837761	1.2636981459	A	1
7	0.280002	1.3288745741	1.2636981459	A	1
7	0.300002	1.3315970078	1.2636981459	A	1
7	0.320002	1.3341643169	1.2636981459	A	1
7	0.340002	1.3365884084	1.2636981459	A	1
7	0.360002	1.3388799768	1.2636981459	A	1
7	0.380002	1.3410486157	1.2636981459	A	1
7	0.400002	1.3431029186	1.2636981459	A	1
7	0.420002	1.3450505728	1.2636981459	A	1
7	0.440002	1.3468984443	1.2636981459	A	1
7	0.460002	1.3486526571	1.2636981459	A	1
7	0.480002	1.3503186656	1.2636981459	A	1
7	0.500002	1.3519013219	1.2636981459	A	1
7	0.520002	1.3534049374	1.2636981459	A	1
7	0.540002	1.3548333407	1.2636981459	A	1
7	0.560002	1.3561899305	1.2636981459	A	1
7	0.580002	1.3574777242	1.2636981459	A	1
7	0.600002	1.3586994039	1.2636981459	A	1
7	0.620002	1.3598573577	1.2636981459	A	1
7	0.640002	1.3609537184	1.2636981459	A	1
7	0.660002	1.3619903991	1.2636981459	A	1
7	0.680002	1.3629691251	1.2636981459	A	1
7	0.700002	1.3638914643	1.2636981459	A	1
7	0.720002	1.3647588538	1.2636981459	A	1
7	0.740002	1.3655726242	1.2636981459	A	1
7	0.760002	1.3663340224	1.2636981459	A	1
7	0.780002	1.3670442304	1.2636981459	A	1
7	0.800002	1.3677043835	1.2636981459	A	1
7	0.820002	1.3683155855	1.2636981459	A	1
7	0.840002	1.3688789220	1.2636981459	A	1
7	0.860002	1.3693954719	1.2636981459	A	1
7	0.880002	1.3698663168	1.2636981459	A	1
7	0.900002	1.3702925491	1.2636981459	A	1
7	0.920002	1.3706752779	1.2636981459	A	1
7	0.940002	1.3710156339	1.2636981459	A	1
7	0.960002	1.3713147725	1.2636981459	A	1
7	0.980002	1.3715738756	1.2636981459	A	1
7	1.000002	1.3717941525	1.2636981459	A	1
7	1.020002	1.3719768396	1.2636981459	A	1
7	1.040002	1.3721231990	1.2636981459	A	1
7	1.060002	1.3722345168	1.2636981459	A	1
7	1.080002	1.3723120999	1.2636981459	A	1
7	1.100002	1.3723572733	1.2636981459	A	1
7	1.120002	1.3723713759	1.2636981459	A	1
