site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
9,1.1468765897,1.6094379177,-58.5168588043,2,0.48,0.24,10,15
10,1.146876635,1.6094379177,-58.5168588043,2,0.48,0.24,10,15
1,1.4231422727,2.0689701657,-59.708103282,2,0.48,0.24,10,16
2,0.8921476254,2.0689701657,-58.5168588043,2,0.48,0.24,10,16
3,23.7175141589,2.0689701657,-59.9146454711,2,0.48,0.24,10,16
4,21.045310746,2.0689701657,-59.9146454711,2,0.48,0.24,10,16
5,0.114261414,2.0689701657,-40.850224933,2,0.48,0.24,10,16
6,1.4231423058,2.0689701657,-59.708103282,2,0.48,0.24,10,16
7,0.4826211915,2.0689701657,-54.3540732806,2,0.48,0.24,10,16
8,1.4231421551,2.0689701657,-59.708103282,2,0.48,0.24,10,16
9,355.7309481317,2.0689701657,-59.9146454711,2,0.48,0.24,10,16
10,105.4155521681,2.0689701657,-59.9146454711,2,0.48,0.24,10,16
1,17.5137690385,1.9148194208,-59.9146454711,2,0.48,0.24,10,17
2,0.9639691136,1.9148194208,-58.5168588043,2,0.48,0.24,10,17
3,24.0896523391,1.9148194208,-59.9146454711,2,0.48,0.24,10,17
4,1.5377110357,1.9148194208,-59.708103282,2,0.48,0.24,10,17
5,0.2854283376,1.9148194208,-48.4651953223,2,0.48,0.24,10,17
6,136.8279321102,1.9148194208,-59.9146454711,2,0.48,0.24,10,17
7,0.6971942239,1.9148194208,-56.6770386103,2,0.48,0.24,10,17
8,0.697194237,1.9148194208,-56.6770386103,2,0.48,0.24,10,17
9,0.9639691136,1.9148194208,-58.5168588043,2,0.48,0.24,10,17
10,0.9639690666,1.9148194208,-58.5168588043,2,0.48,0.24,10,17
1,17.0764958919,1.781288178,-59.9146454711,2,0.48,0.24,10,18
2,1.036231375,1.781288178,-58.5168588043,2,0.48,0.24,10,18
3,1.6529829132,1.781288178,-59.708103282,2,0.48,0.24,10,18
4,1.6529827875,1.781288178,-59.708103282,2,0.48,0.24,10,18
5,0.132711824,1.781288178,-40.8502249308,2,0.48,0.24,10,18
6,1.6529828549,1.781288178,-59.708103282,2,0.48,0.24,10,18
7,0.7494581813,1.781288178,-56.6770386103,2,0.48,0.24,10,18
8,0.5605655826,1.781288178,-54.3540732806,2,0.48,0.24,10,18
9,1.6529829845,1.781288178,-59.708103282,2,0.48,0.24,10,18
10,38.6923868959,1.781288178,-59.9146454711,2,0.48,0.24,10,18
1,1.9507937512,1.509354352,-59.708103282,2,0.48,0.24,10,19
2,1.2229246557,1.509354352,-58.5168588043,2,0.48,0.24,10,19
3,42.730950989,1.509354352,-59.9146454711,2,0.48,0.24,10,19
4,1.9507937133,1.509354352,-59.708103282,2,0.48,0.24,10,19
5,0,1.509354352,-29.9573227355,2,0.48,0.24,10,19
6,0.8844848497,1.509354352,-56.6770386103,2,0.48,0.24,10,19
7,0.4950556523,1.509354352,-51.610989437,2,0.48,0.24,10,19
8,1.2229247693,1.509354352,-58.5168588043,2,0.48,0.24,10,19
9,1.2229247052,1.509354352,-58.5168588043,2,0.48,0.24,10,19
10,33.1657182905,1.509354352,-59.9146454711,2,0.48,0.24,10,19
1,146.7081743298,1.9148195193,-59.9146454711,2,0.48,0.24,10,2
2,0.9639690641,1.9148195193,-58.5168588043,2,0.48,0.24,10,2
3,1.5377109669,1.9148195193,-59.708103282,2,0.48,0.24,10,2
4,1.5377108872,1.9148195193,-59.708103282,2,0.48,0.24,10,2
5,0.05809229,1.9148195193,-36.1525914531,2,0.48,0.24,10,2
6,17.7622657636,1.9148195193,-59.9146454711,2,0.48,0.24,10,2
7,0.5214741338,1.9148195193,-54.3540732806,2,0.48,0.24,10,2
8,0.9639690641,1.9148195193,-58.5168588043,2,0.48,0.24,10,2
9,24.4978629566,1.9148195193,-59.9146454711,2,0.48,0.24,10,2
10,21.7209874779,1.9148195193,-59.9146454711,2,0.48,0.24,10,2
1,1.4804154064,1.9889275561,-59.708103282,2,0.48,0.24,10,20
2,0.6712165238,1.9889275561,-56.6770386103,2,0.48,0.24,10,20
3,30.9380685098,1.9889275561,-59.9146454711,2,0.48,0.24,10,20
4,1.4804154392,1.9889275561,-59.708103282,2,0.48,0.24,10,20
5,0.2748006285,1.9889275561,-48.4651953237,2,0.48,0.24,10,20
6,42.8526969214,1.9889275561,-59.9146454711,2,0.48,0.24,10,20
7,0.5020438524,1.9889275561,-54.3540732806,2,0.48,0.24,10,20
8,0.6712165519,1.9889275561,-56.6770386103,2,0.48,0.24,10,20
9,56.271776204,1.9889275561,-59.9146454711,2,0.48,0.24,10,20
10,67.0844529631,1.9889275561,-59.9146454711,2,0.48,0.24,10,20
1,400.5748272637,1.9889275789,-59.9146454711,2,0.48,0.24,10,21
2,0.928051263,1.9889275789,-58.5168588043,2,0.48,0.24,10,21
3,0.9280512323,1.9889275789,-58.5168588043,2,0.48,0.24,10,21
4,1.48041539,1.9889275789,-59.708103282,2,0.48,0.24,10,21
5,0.1908011242,1.9889275789,-44.8992826936,2,0.48,0.24,10,21
6,1.4804153749,1.9889275789,-59.708103282,2,0.48,0.24,10,21
7,0.6712165278,1.9889275789,-56.6770386103,2,0.48,0.24,10,21
8,0.9280512305,1.9889275789,-58.5168588043,2,0.48,0.24,10,21
9,202.6027305231,1.9889275789,-59.9146454711,2,0.48,0.24,10,21
10,3008.5002407325,1.9889275789,-59.9146454709,2,0.48,0.24,10,21
1,51.0330123756,1.9148194208,-59.9146454711,2,0.48,0.24,10,22
2,0.5214741467,1.9148194208,-54.3540732806,2,0.48,0.24,10,22
3,28.2333590155,1.9148194208,-59.9146454711,2,0.48,0.24,10,22
4,20.2498644176,1.9148194208,-59.9146454711,2,0.48,0.24,10,22
5,0.1981855881,1.9148194208,-44.8992826936,2,0.48,0.24,10,22
6,1.5377110332,1.9148194208,-59.708103282,2,0.48,0.24,10,22
7,0.6971941969,1.9148194208,-56.6770386103,2,0.48,0.24,10,22
8,1.5377108232,1.9148194208,-59.708103282,2,0.48,0.24,10,22
9,0.9639690323,1.9148194208,-58.5168588043,2,0.48,0.24,10,22
10,1.5377111323,1.9148194208,-59.708103282,2,0.48,0.24,10,22
1,244.6446902199,2.0689701657,-59.9146454711,2,0.48,0.24,10,23
2,0.6452490658,2.0689701657,-56.6770386103,2,0.48,0.24,10,23
3,31.7326030694,2.0689701657,-59.9146454711,2,0.48,0.24,10,23
4,887.0247162992,2.0689701657,-59.914645471,2,0.48,0.24,10,23
5,0.2641622018,2.0689701657,-48.4651953223,2,0.48,0.24,10,23
6,0.8921475628,2.0689701657,-58.5168588043,2,0.48,0.24,10,23
7,0.6452490615,2.0689701657,-56.6770386103,2,0.48,0.24,10,23
8,0.6452490354,2.0689701657,-56.6770386103,2,0.48,0.24,10,23
9,24.4316927405,2.0689701657,-59.9146454711,2,0.48,0.24,10,23
10,21.4405027092,2.0689701657,-59.9146454711,2,0.48,0.24,10,23
1,45.6885157458,2.0689702881,-59.9146454711,2,0.48,0.24,10,24
2,0.6452489921,2.0689702881,-56.6770386103,2,0.48,0.24,10,24
3,24.9294569301,2.0689702881,-59.9146454711,2,0.48,0.24,10,24
4,20.9209817599,2.0689702881,-59.9146454711,2,0.48,0.24,10,24
5,0.1142543138,2.0689702881,-40.8502249293,2,0.48,0.24,10,24
6,1.4231422262,2.0689702881,-59.708103282,2,0.48,0.24,10,24
7,1.423142126,2.0689702881,-59.708103282,2,0.48,0.24,10,24
8,0.4826211669,2.0689702881,-54.3540732806,2,0.48,0.24,10,24
9,15.0221460639,2.0689702881,-59.9146454711,2,0.48,0.24,10,24
10,38.5139195212,2.0689702881,-59.9146454711,2,0.48,0.24,10,24
1,1.7112230941,1.7206633797,-59.708103282,2,0.48,0.24,10,25
2,122.6435000784,1.7206633797,-59.9146454711,2,0.48,0.24,10,25
3,1.072741289,1.7206633797,-58.5168588043,2,0.48,0.24,10,25
4,1.7112230634,1.7206633797,-59.708103282,2,0.48,0.24,10,25
5,0.0646473437,1.7206633797,-36.1525914532,2,0.48,0.24,10,25
6,1.0727414435,1.7206633797,-58.5168588043,2,0.48,0.24,10,25
7,0.775864156,1.7206633797,-56.6770386103,2,0.48,0.24,10,25
8,1.0727413513,1.7206633797,-58.5168588043,2,0.48,0.24,10,25
9,1.0727413124,1.7206633797,-58.5168588043,2,0.48,0.24,10,25
10,20.7628848274,1.7206633797,-59.9146454711,2,0.48,0.24,10,25
1,1.5377109996,1.9148194208,-59.708103282,2,0.48,0.24,10,26
2,1.5377110507,1.9148194208,-59.708103282,2,0.48,0.24,10,26
3,506.9840967607,1.9148194208,-59.9146454711,2,0.48,0.24,10,26
4,1.5377110409,1.9148194208,-59.708103282,2,0.48,0.24,10,26
5,0.1234522564,1.9148194208,-40.8502249293,2,0.48,0.24,10,26
6,1.5377108211,1.9148194208,-59.708103282,2,0.48,0.24,10,26
7,0.697194251,1.9148194208,-56.6770386103,2,0.48,0.24,10,26
8,1.5377109642,1.9148194208,-59.708103282,2,0.48,0.24,10,26
9,0.9639691356,1.9148194208,-58.5168588043,2,0.48,0.24,10,26
10,1.5377110499,1.9148194208,-59.708103282,2,0.48,0.24,10,26
1,24.7650270258,1.845826732,-59.9146454711,2,0.48,0.24,10,27
2,0.7232537272,1.845826732,-56.6770386103,2,0.48,0.24,10,27
3,9948.0914845019,1.845826732,-59.9146454708,2,0.48,0.24,10,27
4,22.2984045648,1.845826732,-59.9146454711,2,0.48,0.24,10,27
5,0.0602636586,1.845826732,-36.1525914532,2,0.48,0.24,10,27
6,30.3236369056,1.845826732,-59.9146454711,2,0.48,0.24,10,27
7,0.999999966,1.845826732,-58.5168588043,2,0.48,0.24,10,27
8,0.5409656527,1.845826732,-54.3540732806,2,0.48,0.24,10,27
9,1.5951870192,1.845826732,-59.708103282,2,0.48,0.24,10,27
10,1.5951870922,1.845826732,-59.708103282,2,0.48,0.24,10,27
1,439.2523478753,1.7812880046,-59.9146454711,2,0.48,0.24,10,28
2,0.7494582922,1.7812880046,-56.6770386103,2,0.48,0.24,10,28
3,606.9453521085,1.7812880046,-59.9146454711,2,0.48,0.24,10,28
4,1.6529831144,1.7812880046,-59.708103282,2,0.48,0.24,10,28
5,0,1.7812880046,-29.9573227355,2,0.48,0.24,10,28
6,1.6529834055,1.7812880046,-59.708103282,2,0.48,0.24,10,28
7,0.419479823,1.7812880046,-51.610989437,2,0.48,0.24,10,28
8,167.1642031482,1.7812880046,-59.9146454711,2,0.48,0.24,10,28
9,22.112344508,1.7812880046,-59.9146454711,2,0.48,0.24,10,28
10,1.6529831495,1.7812880046,-59.708103282,2,0.48,0.24,10,28
1,1.4804155048,1.9889274183,-59.708103282,2,0.48,0.24,10,29
2,130.5386902255,1.9889274183,-59.9146454711,2,0.48,0.24,10,29
3,0.9280513472,1.9889274183,-58.5168588043,2,0.48,0.24,10,29
4,23.1722652011,1.9889274183,-59.9146454711,2,0.48,0.24,10,29
5,0.1908011416,1.9889274183,-44.8992826936,2,0.48,0.24,10,29
6,1.4804155642,1.9889274183,-59.708103282,2,0.48,0.24,10,29
7,0.9280512955,1.9889274183,-58.5168588043,2,0.48,0.24,10,29
8,0.6712165716,1.9889274183,-56.6770386103,2,0.48,0.24,10,29
9,1.4804151173,1.9889274183,-59.708103282,2,0.48,0.24,10,29
10,1.4804154257,1.9889274183,-59.708103282,2,0.48,0.24,10,29
1,136.3884156909,2.4744353316,-59.9146454711,2,0.48,0.24,10,3
2,17.5087818529,2.4744353316,-59.9146454711,2,0.48,0.24,10,3
3,40.4232823306,2.4744353316,-59.9146454711,2,0.48,0.24,10,3
4,1.1899437902,2.4744353316,-59.708103282,2,0.48,0.24,10,3
5,0.2208761327,2.4744353316,-48.4651953223,2,0.48,0.24,10,3
6,99.0813842362,2.4744353316,-59.9146454711,2,0.48,0.24,10,3
7,0.745958746,2.4744353316,-58.5168588043,2,0.48,0.24,10,3
8,0.5395174349,2.4744353316,-56.6770386103,2,0.48,0.24,10,3
9,24.0071064408,2.4744353316,-59.9146454711,2,0.48,0.24,10,3
10,1.1899437979,2.4744353316,-59.708103282,2,0.48,0.24,10,3
1,1.8294826445,1.609438079,-59.708103282,2,0.48,0.24,10,30
2,1.1468764695,1.609438079,-58.5168588043,2,0.48,0.24,10,30
3,43.0017739379,1.609438079,-59.9146454711,2,0.48,0.24,10,30
4,1.8294828104,1.609438079,-59.708103282,2,0.48,0.24,10,30
5,0.1468765908,1.609438079,-40.8502249293,2,0.48,0.24,10,30
6,1.1468764863,1.609438079,-58.5168588043,2,0.48,0.24,10,30
7,0.8294827589,1.609438079,-56.6770386103,2,0.48,0.24,10,30
8,0.6204207857,1.609438079,-54.3540732806,2,0.48,0.24,10,30
9,20.2035572088,1.609438079,-59.9146454711,2,0.48,0.24,10,30
10,0.8294827145,1.609438079,-56.6770386103,2,0.48,0.24,10,30
1,1.711223019,1.7206633797,-59.708103282,2,0.48,0.24,10,31
2,1.7112230216,1.7206633797,-59.708103282,2,0.48,0.24,10,31
3,1.0727413513,1.7206633797,-58.5168588043,2,0.48,0.24,10,31
4,196.1896980156,1.7206633797,-59.9146454711,2,0.48,0.24,10,31
5,0.0646411373,1.7206633797,-36.1525914486,2,0.48,0.24,10,31
6,935.6137568797,1.7206633797,-59.914645471,2,0.48,0.24,10,31
7,0.5803161943,1.7206633797,-54.3540732806,2,0.48,0.24,10,31
8,1.072741262,1.7206633797,-58.5168588043,2,0.48,0.24,10,31
9,1.7112230742,1.7206633797,-59.708103282,2,0.48,0.24,10,31
10,1.0727413513,1.7206633797,-58.5168588043,2,0.48,0.24,10,31
1,1.3657069108,2.1559816028,-59.708103282,2,0.48,0.24,10,32
2,1.3657071306,2.1559816028,-59.708103282,2,0.48,0.24,10,32
3,160.9046590708,2.1559816028,-59.9146454711,2,0.48,0.24,10,32
4,54.2064949245,2.1559816028,-59.9146454711,2,0.48,0.24,10,32
5,0.109643226,2.1559816028,-40.8502249293,2,0.48,0.24,10,32
6,0.6192080047,2.1559816028,-56.6770386103,2,0.48,0.24,10,32
7,0.8561421839,2.1559816028,-58.5168588043,2,0.48,0.24,10,32
8,1.365706906,2.1559816028,-59.708103282,2,0.48,0.24,10,32
9,57.9699457529,2.1559816028,-59.9146454711,2,0.48,0.24,10,32
10,3799.1139511268,2.1559816028,-59.9146454709,2,0.48,0.24,10,32
1,675.5527150801,1.7812879996,-59.9146454711,2,0.48,0.24,10,33
2,1.6529831066,1.7812879996,-59.708103282,2,0.48,0.24,10,33
3,1.0362313819,1.7812879996,-58.5168588043,2,0.48,0.24,10,33
4,1203.820496474,1.7812879996,-59.9146454711,2,0.48,0.24,10,33
5,0,1.7812879996,-29.9573227355,2,0.48,0.24,10,33
6,43.7330548886,1.7812879996,-59.9146454711,2,0.48,0.24,10,33
7,1.0362314734,1.7812879996,-58.5168588043,2,0.48,0.24,10,33
8,1.0362314172,1.7812879996,-58.5168588043,2,0.48,0.24,10,33
9,1.6529831352,1.7812879996,-59.708103282,2,0.48,0.24,10,33
10,0.7494582962,1.7812879996,-56.6770386103,2,0.48,0.24,10,33
1,7708.797679908,1.6635049665,-59.9146454708,2,0.48,0.24,10,34
2,1.1096009495,1.6635049665,-58.5168588043,2,0.48,0.24,10,34
3,1.7700210429,1.6635049665,-59.708103282,2,0.48,0.24,10,34
4,1.7700211558,1.6635049665,-59.708103282,2,0.48,0.24,10,34
5,0.0668622202,1.6635049665,-36.1525914486,2,0.48,0.24,10,34
6,21.7513556172,1.6635049665,-59.9146454711,2,0.48,0.24,10,34
7,0.6002559976,1.6635049665,-54.3540732806,2,0.48,0.24,10,34
8,0.4491807548,1.6635049665,-51.610989437,2,0.48,0.24,10,34
9,1.7700212083,1.6635049665,-59.708103282,2,0.48,0.24,10,34
10,26.2356979965,1.6635049665,-59.9146454711,2,0.48,0.24,10,34
1,1.5377107608,1.9148195537,-59.708103282,2,0.48,0.24,10,35
2,1.5377108949,1.9148195537,-59.708103282,2,0.48,0.24,10,35
3,1.5377109428,1.9148195537,-59.708103282,2,0.48,0.24,10,35
4,1.5377108653,1.9148195537,-59.708103282,2,0.48,0.24,10,35
5,0.0580922862,1.9148195537,-36.1525914531,2,0.48,0.24,10,35
6,42.4702062776,1.9148195537,-59.9146454711,2,0.48,0.24,10,35
7,0.9639690467,1.9148195537,-58.5168588043,2,0.48,0.24,10,35
8,0.6971941897,1.9148195537,-56.6770386103,2,0.48,0.24,10,35
9,1.5377109426,1.9148195537,-59.708103282,2,0.48,0.24,10,35
10,43.6266347942,1.9148195537,-59.9146454711,2,0.48,0.24,10,35
1,1.4231421885,2.0689703376,-59.708103282,2,0.48,0.24,10,36
2,0.8921474926,2.0689703376,-58.5168588043,2,0.48,0.24,10,36
3,1.4231422221,2.0689703376,-59.708103282,2,0.48,0.24,10,36
4,35.2887640362,2.0689703376,-59.9146454711,2,0.48,0.24,10,36
5,0.1142543148,2.0689703376,-40.8502249293,2,0.48,0.24,10,36
6,178.9487404288,2.0689703376,-59.9146454711,2,0.48,0.24,10,36
7,0.8921474866,2.0689703376,-58.5168588043,2,0.48,0.24,10,36
8,1.4231421205,2.0689703376,-59.708103282,2,0.48,0.24,10,36
9,1.4231422505,2.0689703376,-59.708103282,2,0.48,0.24,10,36
10,1.4231421275,2.0689703376,-59.708103282,2,0.48,0.24,10,36
1,48.2280996564,1.9148195603,-59.9146454711,2,0.48,0.24,10,37
2,0.6971941855,1.9148195603,-56.6770386103,2,0.48,0.24,10,37
3,1.5377111009,1.9148195603,-59.708103282,2,0.48,0.24,10,37
4,0.9639690434,1.9148195603,-58.5168588043,2,0.48,0.24,10,37
5,0.1981855782,1.9148195603,-44.8992826936,2,0.48,0.24,10,37
6,311.0193948091,1.9148195603,-59.9146454711,2,0.48,0.24,10,37
7,0.5214741226,1.9148195603,-54.3540732806,2,0.48,0.24,10,37
8,0.9639690064,1.9148195603,-58.5168588043,2,0.48,0.24,10,37
9,22.9935131428,1.9148195603,-59.9146454711,2,0.48,0.24,10,37
10,1828.6441657883,1.9148195603,-59.914645471,2,0.48,0.24,10,37
1,165.3667622763,1.6635052462,-59.9146454711,2,0.48,0.24,10,38
2,0.6002559009,1.6635052462,-54.3540732806,2,0.48,0.24,10,38
3,1.770020857,1.6635052462,-59.708103282,2,0.48,0.24,10,38
4,25.188514103,1.6635052462,-59.9146454711,2,0.48,0.24,10,38
5,0.2281264834,1.6635052462,-44.8992826936,2,0.48,0.24,10,38
6,27.0394090528,1.6635052462,-59.9146454711,2,0.48,0.24,10,38
7,0.4491806613,1.6635052462,-51.610989437,2,0.48,0.24,10,38
8,0.4491806792,1.6635052462,-51.610989437,2,0.48,0.24,10,38
9,459.6347060724,1.6635052462,-59.9146454711,2,0.48,0.24,10,38
10,1.7700208593,1.6635052462,-59.708103282,2,0.48,0.24,10,38
1,1.537711238,1.9148191665,-59.708103282,2,0.48,0.24,10,39
2,0.6971943307,1.9148191665,-56.6770386103,2,0.48,0.24,10,39
3,1.5377112478,1.9148191665,-59.708103282,2,0.48,0.24,10,39
4,1.5377113164,1.9148191665,-59.708103282,2,0.48,0.24,10,39
5,0.0580922987,1.9148191665,-36.1525914531,2,0.48,0.24,10,39
6,0.9639691687,1.9148191665,-58.5168588043,2,0.48,0.24,10,39
7,0.9639691706,1.9148191665,-58.5168588043,2,0.48,0.24,10,39
8,841.0854456963,1.9148191665,-59.914645471,2,0.48,0.24,10,39
9,18.6916405671,1.9148191665,-59.9146454711,2,0.48,0.24,10,39
10,21.4968169691,1.9148191665,-59.9146454711,2,0.48,0.24,10,39
1,1.2494158637,2.3566522815,-59.708103282,2,0.48,0.24,10,4
2,0.5664819869,2.3566522815,-56.6770386103,2,0.48,0.24,10,4
3,123.0864792031,2.3566522815,-59.9146454711,2,0.48,0.24,10,4
4,1.24941582,2.3566522815,-59.708103282,2,0.48,0.24,10,4
5,0.2319213754,2.3566522815,-48.4651953236,2,0.48,0.24,10,4
6,1.2494159704,2.3566522815,-59.708103282,2,0.48,0.24,10,4
7,1.2494160281,2.3566522815,-59.708103282,2,0.48,0.24,10,4
8,1.2494159377,2.3566522815,-59.708103282,2,0.48,0.24,10,4
9,27.2505330042,2.3566522815,-59.9146454711,2,0.48,0.24,10,4
10,9929.8411068288,2.3566522815,-59.9146454704,2,0.48,0.24,10,4
1,1.4804155373,1.9889275343,-59.708103282,2,0.48,0.24,10,40
2,0.5020438579,1.9889275343,-54.3540732806,2,0.48,0.24,10,40
3,449.6632716356,1.9889275343,-59.9146454711,2,0.48,0.24,10,40
4,0.6712165468,1.9889275343,-56.6770386103,2,0.48,0.24,10,40
5,0.118852388,1.9889275343,-40.8502249293,2,0.48,0.24,10,40
6,25.1831139086,1.9889275343,-59.9146454711,2,0.48,0.24,10,40
7,0.9280512192,1.9889275343,-58.5168588043,2,0.48,0.24,10,40
8,20.8743026394,1.9889275343,-59.9146454711,2,0.48,0.24,10,40
9,291.4124272903,1.9889275343,-59.9146454711,2,0.48,0.24,10,40
10,32.3910643325,1.9889275343,-59.9146454711,2,0.48,0.24,10,40
1,0.8561421759,2.155981616,-58.5168588043,2,0.48,0.24,10,41
2,1.365706913,2.155981616,-59.708103282,2,0.48,0.24,10,41
3,44.9693481939,2.155981616,-59.9146454711,2,0.48,0.24,10,41
4,1.3657068192,2.155981616,-59.708103282,2,0.48,0.24,10,41
5,0.2535011007,2.155981616,-48.4651953223,2,0.48,0.24,10,41
6,1.3657067658,2.155981616,-59.708103282,2,0.48,0.24,10,41
7,414.8625950423,2.155981616,-59.9146454711,2,0.48,0.24,10,41
8,0.6192079944,2.155981616,-56.6770386103,2,0.48,0.24,10,41
9,1.365706908,2.155981616,-59.708103282,2,0.48,0.24,10,41
10,1.3657067969,2.155981616,-59.708103282,2,0.48,0.24,10,41
1,18.1584212992,2.0689702569,-59.9146454711,2,0.48,0.24,10,42
2,0.8921475222,2.0689702569,-58.5168588043,2,0.48,0.24,10,42
3,15.6233193332,2.0689702569,-59.9146454711,2,0.48,0.24,10,42
4,105.6278640815,2.0689702569,-59.9146454711,2,0.48,0.24,10,42
5,0.1142543121,2.0689702569,-40.8502249293,2,0.48,0.24,10,42
6,163.1050119941,2.0689702569,-59.9146454711,2,0.48,0.24,10,42
7,0.6452490222,2.0689702569,-56.6770386103,2,0.48,0.24,10,42
8,0.6452490327,2.0689702569,-56.6770386103,2,0.48,0.24,10,42
9,18.6830052677,2.0689702569,-59.9146454711,2,0.48,0.24,10,42
10,1.4231422448,2.0689702569,-59.708103282,2,0.48,0.24,10,42
1,1.5377110159,1.9148194207,-59.708103282,2,0.48,0.24,10,43
2,1.5377110428,1.9148194207,-59.708103282,2,0.48,0.24,10,43
