site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
61,0.0648613197,1.7149869217,-36.1525914532,2,0.48,0.24,10,1
62,1.7168874767,1.7149869217,-59.708103282,2,0.48,0.24,10,1
63,0.5822369539,1.7149869217,-54.3540732806,2,0.48,0.24,10,1
64,1.0762920293,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
65,29.2431396384,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
66,1.0762920318,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
67,1.7168869622,1.7149869217,-59.708103282,2,0.48,0.24,10,1
68,0.4356968463,1.7149869217,-51.610989437,2,0.48,0.24,10,1
69,21.8196647787,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
70,1.7168868986,1.7149869217,-59.708103282,2,0.48,0.24,10,1
71,30.6919216789,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
72,150.316109793,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
73,0,1.7149869217,-29.9573227355,2,0.48,0.24,10,1
74,1758.3537451815,1.7149869217,-59.914645471,2,0.48,0.24,10,1
75,219.7051173811,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
76,20.0813425892,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
77,0.1378425616,1.7149869217,-40.8502249308,2,0.48,0.24,10,1
78,18.8679694126,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
79,1.7168871345,1.7149869217,-59.708103282,2,0.48,0.24,10,1
80,1.7168870596,1.7149869217,-59.708103282,2,0.48,0.24,10,1
81,23.3039307792,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
82,144.2500344913,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
83,40.6166517501,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
84,0.5822370013,1.7149869217,-54.3540732806,2,0.48,0.24,10,1
85,0.5822370013,1.7149869217,-54.3540732806,2,0.48,0.24,10,1
86,1.7168873472,1.7149869217,-59.708103282,2,0.48,0.24,10,1
87,22.0426030607,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
88,1.7168871338,1.7149869217,-59.708103282,2,0.48,0.24,10,1
89,0.5822370186,1.7149869217,-54.3540732806,2,0.48,0.24,10,1
90,1.7168871175,1.7149869217,-59.708103282,2,0.48,0.24,10,1
91,0.0648613198,1.7149869217,-36.1525914532,2,0.48,0.24,10,1
92,1.0762919889,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
93,1.7168871381,1.7149869217,-59.708103282,2,0.48,0.24,10,1
94,1.7168871455,1.7149869217,-59.708103282,2,0.48,0.24,10,1
95,0.7784322038,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
96,4173.0540920739,1.7149869217,-59.914645471,2,0.48,0.24,10,1
97,62.8948858344,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
98,0.778432172,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
99,42.0129574273,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
100,0.1378424751,1.7149869217,-40.8502249308,2,0.48,0.24,10,1
101,0.4356968511,1.7149869217,-51.610989437,2,0.48,0.24,10,1
102,32.5058953041,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
103,1.0762920318,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
104,0.3186868118,1.7149869217,-48.4651953223,2,0.48,0.24,10,1
105,1.7168871373,1.7149869217,-59.708103282,2,0.48,0.24,10,1
106,135.7817380526,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
107,0.7784322206,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
108,1.716887033,1.7149869217,-59.708103282,2,0.48,0.24,10,1
109,23.2179448979,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
110,282.0686993798,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
111,0,1.7149869217,-29.9573227355,2,0.48,0.24,10,1
112,40.579891743,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
113,1.0762919323,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
114,1.0762919921,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
115,1.7168871339,1.7149869217,-59.708103282,2,0.48,0.24,10,1
116,23.8976093862,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
117,1902.6437158761,1.7149869217,-59.914645471,2,0.48,0.24,10,1
118,1.7168872498,1.7149869217,-59.708103282,2,0.48,0.24,10,1
119,1.71688714,1.7149869217,-59.708103282,2,0.48,0.24,10,1
120,1.7168871642,1.7149869217,-59.708103282,2,0.48,0.24,10,1
121,1.7168868929,1.7149869217,-59.708103282,2,0.48,0.24,10,1
122,0.0648550938,1.7149869217,-36.1525914486,2,0.48,0.24,10,1
123,205.2436695835,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
124,1.7168871505,1.7149869217,-59.708103282,2,0.48,0.24,10,1
1,771.0179384433,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
2,1.0674216216,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
3,460.3017925631,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
4,20.0161718251,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
5,0.1367064274,1.7292386299,-40.8502249308,2,0.48,0.24,10,10
6,1.7027370578,1.7292386299,-59.708103282,2,0.48,0.24,10,10
7,0.7720166397,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
8,1.0674215507,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
9,85.0309724156,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
10,74.6466876383,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
11,0.5774384465,1.7292386299,-54.3540732806,2,0.48,0.24,10,10
12,35.5694544668,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
13,1.06742164,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
14,1.702737247,1.7292386299,-59.708103282,2,0.48,0.24,10,10
15,0.3160603074,1.7292386299,-48.4651953223,2,0.48,0.24,10,10
16,1.7027372384,1.7292386299,-59.708103282,2,0.48,0.24,10,10
17,0.7720166798,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
18,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
19,81.7769596866,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
20,0.7720166798,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
21,1.7027371707,1.7292386299,-59.708103282,2,0.48,0.24,10,10
22,1.7027371516,1.7292386299,-59.708103282,2,0.48,0.24,10,10
23,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
24,0.2194547445,1.7292386299,-44.8992826936,2,0.48,0.24,10,10
25,1.067421571,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
26,0.3160603126,1.7292386299,-48.4651953223,2,0.48,0.24,10,10
27,1.0674216969,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
28,0.064320582,1.7292386299,-36.1525914486,2,0.48,0.24,10,10
29,0.3160603201,1.7292386299,-48.4651953223,2,0.48,0.24,10,10
30,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
31,20.9400048106,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
32,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
33,0.3160603245,1.7292386299,-48.4651953223,2,0.48,0.24,10,10
34,39.8484823422,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
35,26.3301791481,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
36,53.3961974482,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
37,1.0674216984,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
38,350.4946302592,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
39,1.702737171,1.7292386299,-59.708103282,2,0.48,0.24,10,10
40,1.7027371825,1.7292386299,-59.708103282,2,0.48,0.24,10,10
41,1.7027372665,1.7292386299,-59.708103282,2,0.48,0.24,10,10
42,688.5344316569,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
43,1.7027375503,1.7292386299,-59.708103282,2,0.48,0.24,10,10
44,26.7131670843,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
45,182.7272886528,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
46,0.5774384321,1.7292386299,-54.3540732806,2,0.48,0.24,10,10
47,0.7720166695,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
48,1.7027372216,1.7292386299,-59.708103282,2,0.48,0.24,10,10
49,1.0674216148,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
50,1.7027378266,1.7292386299,-59.708103282,2,0.48,0.24,10,10
51,0.1367010797,1.7292386299,-40.8502249293,2,0.48,0.24,10,10
52,0.7720166875,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
53,0.7720166875,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
54,0.5774384321,1.7292386299,-54.3540732806,2,0.48,0.24,10,10
55,1.7027374481,1.7292386299,-59.708103282,2,0.48,0.24,10,10
56,1.0674216149,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
57,0.2194547447,1.7292386299,-44.8992826936,2,0.48,0.24,10,10
58,1.0674215943,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
59,21.8207208316,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
60,0.7720167285,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
61,0.0643267568,1.7292386299,-36.1525914532,2,0.48,0.24,10,10
62,1.702737228,1.7292386299,-59.708103282,2,0.48,0.24,10,10
63,0.5774384321,1.7292386299,-54.3540732806,2,0.48,0.24,10,10
64,1.7027372525,1.7292386299,-59.708103282,2,0.48,0.24,10,10
65,1.7027372875,1.7292386299,-59.708103282,2,0.48,0.24,10,10
66,1.0674215953,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
67,1.7027372242,1.7292386299,-59.708103282,2,0.48,0.24,10,10
68,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
69,1.7027375208,1.7292386299,-59.708103282,2,0.48,0.24,10,10
70,31.0409572088,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
71,91.0998328505,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
72,1.7027372169,1.7292386299,-59.708103282,2,0.48,0.24,10,10
73,0,1.7292386299,-29.9573227355,2,0.48,0.24,10,10
74,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
75,106.193171828,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
76,1.0674215906,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
77,0.1367064272,1.7292386299,-40.8502249308,2,0.48,0.24,10,10
78,40.1223598736,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
79,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
80,1.7027372213,1.7292386299,-59.708103282,2,0.48,0.24,10,10
81,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
82,106.8069883673,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
83,57.2047357748,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
84,0.4321060058,1.7292386299,-51.610989437,2,0.48,0.24,10,10
85,1.7027372177,1.7292386299,-59.708103282,2,0.48,0.24,10,10
86,1.7027372123,1.7292386299,-59.708103282,2,0.48,0.24,10,10
87,1.7027372212,1.7292386299,-59.708103282,2,0.48,0.24,10,10
88,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
89,0.4321060176,1.7292386299,-51.610989437,2,0.48,0.24,10,10
90,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
91,0.2194547433,1.7292386299,-44.8992826936,2,0.48,0.24,10,10
92,1.0674216106,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
93,1.7027372787,1.7292386299,-59.708103282,2,0.48,0.24,10,10
94,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
95,0.5774384321,1.7292386299,-54.3540732806,2,0.48,0.24,10,10
96,75.6790510669,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
97,82.6264225674,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
98,1118.7558464531,1.7292386299,-59.914645471,2,0.48,0.24,10,10
99,1.7027373132,1.7292386299,-59.708103282,2,0.48,0.24,10,10
100,0.1367064285,1.7292386299,-40.8502249308,2,0.48,0.24,10,10
101,0.4321060083,1.7292386299,-51.610989437,2,0.48,0.24,10,10
102,26.8647281084,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
103,117.7380269714,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
104,0.5774384232,1.7292386299,-54.3540732806,2,0.48,0.24,10,10
105,1.7027371698,1.7292386299,-59.708103282,2,0.48,0.24,10,10
106,92.6696354202,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
107,0.5774384321,1.7292386299,-54.3540732806,2,0.48,0.24,10,10
108,0.7720167043,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
109,1.7027372056,1.7292386299,-59.708103282,2,0.48,0.24,10,10
110,1.702737338,1.7292386299,-59.708103282,2,0.48,0.24,10,10
111,0,1.7292386299,-29.9573227355,2,0.48,0.24,10,10
112,29.2316668882,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
113,41.5184867453,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
114,0.7720166812,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
115,1.7027372878,1.7292386299,-59.708103282,2,0.48,0.24,10,10
116,28.4496620337,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
117,28.0326796793,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
118,35.4256326174,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
119,1.067421655,1.7292386299,-58.5168588043,2,0.48,0.24,10,10
120,1.702737213,1.7292386299,-59.708103282,2,0.48,0.24,10,10
121,0.7720166726,1.7292386299,-56.6770386103,2,0.48,0.24,10,10
122,0.4321060009,1.7292386299,-51.610989437,2,0.48,0.24,10,10
123,1.7027372091,1.7292386299,-59.708103282,2,0.48,0.24,10,10
124,35.3264100556,1.7292386299,-59.9146454711,2,0.48,0.24,10,10
1,1.7738360003,1.6599274002,-59.708103282,2,0.48,0.24,10,11
2,0.8042527218,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
3,26.179416966,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
4,51.2637381651,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
5,0.0670063252,1.6599274002,-36.1525914486,2,0.48,0.24,10,11
6,28.8555752859,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
7,0.8042526834,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
8,1.1119924288,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
9,0.8042526877,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
10,1.1119924186,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
11,0.4501488306,1.6599274002,-51.610989437,2,0.48,0.24,10,11
12,0.8042526877,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
13,1.1119924226,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
14,0.8042526884,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
15,1.1119924586,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
16,1.7738360102,1.6599274002,-59.708103282,2,0.48,0.24,10,11
17,1.773836006,1.6599274002,-59.708103282,2,0.48,0.24,10,11
18,1.7738359824,1.6599274002,-59.708103282,2,0.48,0.24,10,11
19,103.9975894281,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
20,0.1424091126,1.6599274002,-40.8502249293,2,0.48,0.24,10,11
21,1.773836006,1.6599274002,-59.708103282,2,0.48,0.24,10,11
22,1.7738360007,1.6599274002,-59.708103282,2,0.48,0.24,10,11
23,1.7738360022,1.6599274002,-59.708103282,2,0.48,0.24,10,11
24,0.6015497004,1.6599274002,-54.3540732806,2,0.48,0.24,10,11
25,1.1119924225,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
26,0.3292576059,1.6599274002,-48.4651953223,2,0.48,0.24,10,11
27,0.6015497002,1.6599274002,-54.3540732806,2,0.48,0.24,10,11
28,0,1.6599274002,-29.9573227355,2,0.48,0.24,10,11
29,0.329257601,1.6599274002,-48.4651953223,2,0.48,0.24,10,11
30,0.8042526857,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
31,1.7738359721,1.6599274002,-59.708103282,2,0.48,0.24,10,11
32,0.8042526819,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
33,0.1424147107,1.6599274002,-40.8502249308,2,0.48,0.24,10,11
34,1.7738361548,1.6599274002,-59.708103282,2,0.48,0.24,10,11
35,1.7738359009,1.6599274002,-59.708103282,2,0.48,0.24,10,11
36,97.9820894003,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
37,0.8042526877,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
38,102.8251255415,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
39,1.1119924586,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
40,406.4675747443,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
41,1.1119924586,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
42,1259.7199884164,1.6599274002,-59.914645471,2,0.48,0.24,10,11
43,1.7738359587,1.6599274002,-59.708103282,2,0.48,0.24,10,11
44,1.7738360042,1.6599274002,-59.708103282,2,0.48,0.24,10,11
45,677.8691812231,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
46,0.8042526877,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
47,901.6184204353,1.6599274002,-59.914645471,2,0.48,0.24,10,11
48,26.4671535662,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
49,1.1119925006,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
50,1.1119925258,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
51,0,1.6599274002,-29.9573227355,2,0.48,0.24,10,11
52,0.8042526877,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
53,150.8329583566,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
54,1.111992378,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
55,0.8042526877,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
56,18.5668464224,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
57,0.3292575957,1.6599274002,-48.4651953223,2,0.48,0.24,10,11
58,1.7738358448,1.6599274002,-59.708103282,2,0.48,0.24,10,11
59,1.7738358608,1.6599274002,-59.708103282,2,0.48,0.24,10,11
60,0.4501488536,1.6599274002,-51.610989437,2,0.48,0.24,10,11
61,0.0670063269,1.6599274002,-36.1525914486,2,0.48,0.24,10,11
62,1.7738360275,1.6599274002,-59.708103282,2,0.48,0.24,10,11
63,0.450148839,1.6599274002,-51.610989437,2,0.48,0.24,10,11
64,0.3292575979,1.6599274002,-48.4651953223,2,0.48,0.24,10,11
65,1.1119924506,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
66,0.8042526877,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
67,1.1119924586,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
68,1.773835674,1.6599274002,-59.708103282,2,0.48,0.24,10,11
69,1.773835994,1.6599274002,-59.708103282,2,0.48,0.24,10,11
70,1.7738359707,1.6599274002,-59.708103282,2,0.48,0.24,10,11
71,9010.8062456556,1.6599274002,-59.914645471,2,0.48,0.24,10,11
72,1.1119924221,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
73,0,1.6599274002,-29.9573227355,2,0.48,0.24,10,11
74,0.4501488431,1.6599274002,-51.610989437,2,0.48,0.24,10,11
75,1.773836035,1.6599274002,-59.708103282,2,0.48,0.24,10,11
76,44.3003097539,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
77,0.1424091015,1.6599274002,-40.8502249293,2,0.48,0.24,10,11
78,1.1119924586,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
79,1202.4185497503,1.6599274002,-59.914645471,2,0.48,0.24,10,11
80,1.1119924735,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
81,39.6661560985,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
82,647.8497024981,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
83,1.7738360192,1.6599274002,-59.708103282,2,0.48,0.24,10,11
84,1.7738360767,1.6599274002,-59.708103282,2,0.48,0.24,10,11
85,1.7738360024,1.6599274002,-59.708103282,2,0.48,0.24,10,11
86,1.7738359325,1.6599274002,-59.708103282,2,0.48,0.24,10,11
87,357.81223208,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
88,1.1119924212,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
89,0.8042526877,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
90,19.4741030825,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
91,0.2286182047,1.6599274002,-44.8992826936,2,0.48,0.24,10,11
92,0.8042526865,1.6599274002,-56.6770386103,2,0.48,0.24,10,11
93,1.7738359824,1.6599274002,-59.708103282,2,0.48,0.24,10,11
94,1.7738360764,1.6599274002,-59.708103282,2,0.48,0.24,10,11
95,1.7738358554,1.6599274002,-59.708103282,2,0.48,0.24,10,11
96,39.3771962346,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
97,22.0880780263,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
98,1.7738359924,1.6599274002,-59.708103282,2,0.48,0.24,10,11
99,41.7831069274,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
100,0.450148844,1.6599274002,-51.610989437,2,0.48,0.24,10,11
101,0.2286182041,1.6599274002,-44.8992826936,2,0.48,0.24,10,11
102,1.1119924586,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
103,3740.1576370309,1.6599274002,-59.9146454709,2,0.48,0.24,10,11
104,0.3292576065,1.6599274002,-48.4651953223,2,0.48,0.24,10,11
105,1.1119924586,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
106,1.7738359926,1.6599274002,-59.708103282,2,0.48,0.24,10,11
107,1.1119924586,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
108,35.455385463,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
109,1.7738360015,1.6599274002,-59.708103282,2,0.48,0.24,10,11
110,1.7738361515,1.6599274002,-59.708103282,2,0.48,0.24,10,11
111,0,1.6599274002,-29.9573227355,2,0.48,0.24,10,11
112,1.7738356967,1.6599274002,-59.708103282,2,0.48,0.24,10,11
113,1097.6411994029,1.6599274002,-59.914645471,2,0.48,0.24,10,11
114,1.111992389,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
115,466.6507025139,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
116,1.1119924216,1.6599274002,-58.5168588043,2,0.48,0.24,10,11
117,1.7738359346,1.6599274002,-59.708103282,2,0.48,0.24,10,11
118,35.4377411347,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
119,1.7738360042,1.6599274002,-59.708103282,2,0.48,0.24,10,11
120,742.5762414809,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
121,0.4501488405,1.6599274002,-51.610989437,2,0.48,0.24,10,11
122,0.4501488536,1.6599274002,-51.610989437,2,0.48,0.24,10,11
123,940.3692474146,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
124,26.1527934654,1.6599274002,-59.9146454711,2,0.48,0.24,10,11
